,value,compartment,time,network,model,N,T
45,0.0022591101070621746,infected,130.0,MN_pre,SEIVR,10181,150
46,0.0018662213927904921,infected,140.0,MN_pre,SEIVR,10181,150
47,0.0007857774285433651,infected,150.0,MN_pre,SEIVR,10181,150
48,0.0,vaccinated,0.0,MN_pre,SEIVR,10181,150
49,0.008054218642569493,vaccinated,10.0,MN_pre,SEIVR,10181,150
50,0.016304881642274827,vaccinated,20.0,MN_pre,SEIVR,10181,150
51,0.024948433356251843,vaccinated,30.0,MN_pre,SEIVR,10181,150
52,0.033395540713093017,vaccinated,40.0,MN_pre,SEIVR,10181,150
53,0.040958648462822905,vaccinated,50.0,MN_pre,SEIVR,10181,150
54,0.04783420096257735,vaccinated,60.0,MN_pre,SEIVR,10181,150
55,0.05431686474806011,vaccinated,70.0,MN_pre,SEIVR,10181,150
56,0.0595226402121599,vaccinated,80.0,MN_pre,SEIVR,10181,150
57,0.06502308221196346,vaccinated,90.0,MN_pre,SEIVR,10181,150
58,0.07052352421176701,vaccinated,100.0,MN_pre,SEIVR,10181,150
59,0.0757292996758668,vaccinated,110.0,MN_pre,SEIVR,10181,150
60,0.08132796385423828,vaccinated,120.0,MN_pre,SEIVR,10181,150
61,0.086631961496906,vaccinated,130.0,MN_pre,SEIVR,10181,150
62,0.09252529221098124,vaccinated,140.0,MN_pre,SEIVR,10181,150
63,0.09773106767508104,vaccinated,150.0,MN_pre,SEIVR,10181,150
64,0.0,removed,0.0,MN_pre,SEIVR,10181,150
65,0.006580885964050683,removed,10.0,MN_pre,SEIVR,10181,150
66,0.02308221196346135,removed,20.0,MN_pre,SEIVR,10181,150
67,0.05127197721245457,removed,30.0,MN_pre,SEIVR,10181,150
68,0.09537373538945094,removed,40.0,MN_pre,SEIVR,10181,150
69,0.14772615656615265,removed,50.0,MN_pre,SEIVR,10181,150
70,0.1979176898143601,removed,60.0,MN_pre,SEIVR,10181,150
71,0.24476966899125824,removed,70.0,MN_pre,SEIVR,10181,150
72,0.2793438758471663,removed,80.0,MN_pre,SEIVR,10181,150
73,0.30154208820351636,removed,90.0,MN_pre,SEIVR,10181,150
74,0.3188291916314704,removed,100.0,MN_pre,SEIVR,10181,150
75,0.3301247421667813,removed,110.0,MN_pre,SEIVR,10181,150
76,0.335428739809449,removed,120.0,MN_pre,SEIVR,10181,150
77,0.3383754051664866,removed,130.0,MN_pre,SEIVR,10181,150
78,0.3404380709164129,removed,140.0,MN_pre,SEIVR,10181,150
79,0.34210784795206756,removed,150.0,MN_pre,SEIVR,10181,150
0,0.99007955996464,susceptible,0.0,MN_pre,SEIVR_Q,10181,150
1,0.9648364600726844,susceptible,10.0,MN_pre,SEIVR_Q,10181,150
2,0.9273155878597388,susceptible,20.0,MN_pre,SEIVR_Q,10181,150
3,0.8853747176112367,susceptible,30.0,MN_pre,SEIVR_Q,10181,150
4,0.8444160691484137,susceptible,40.0,MN_pre,SEIVR_Q,10181,150
5,0.8088596405068265,susceptible,50.0,MN_pre,SEIVR_Q,10181,150
6,0.775955210686573,susceptible,60.0,MN_pre,SEIVR_Q,10181,150
7,0.7466850014733327,susceptible,70.0,MN_pre,SEIVR_Q,10181,150
8,0.7268441214026127,susceptible,80.0,MN_pre,SEIVR_Q,10181,150
9,0.7105392397603378,susceptible,90.0,MN_pre,SEIVR_Q,10181,150
10,0.697966800903644,susceptible,100.0,MN_pre,SEIVR_Q,10181,150
11,0.6858854729397899,susceptible,110.0,MN_pre,SEIVR_Q,10181,150
12,0.6751792554758864,susceptible,120.0,MN_pre,SEIVR_Q,10181,150
13,0.6682054807975641,susceptible,130.0,MN_pre,SEIVR_Q,10181,150
14,0.6610352617621059,susceptible,140.0,MN_pre,SEIVR_Q,10181,150
15,0.653472154012376,susceptible,150.0,MN_pre,SEIVR_Q,10181,150
16,0.009920440035359985,exposed,0.0,MN_pre,SEIVR_Q,10181,150
17,0.008250662999705333,exposed,10.0,MN_pre,SEIVR_Q,10181,150
18,0.015617326392299381,exposed,20.0,MN_pre,SEIVR_Q,10181,150
19,0.01532265985659562,exposed,30.0,MN_pre,SEIVR_Q,10181,150
20,0.01551910421373146,exposed,40.0,MN_pre,SEIVR_Q,10181,150
21,0.013063549749533445,exposed,50.0,MN_pre,SEIVR_Q,10181,150
22,0.009920440035359985,exposed,60.0,MN_pre,SEIVR_Q,10181,150
23,0.01090266182103919,exposed,70.0,MN_pre,SEIVR_Q,10181,150
24,0.006580885964050683,exposed,80.0,MN_pre,SEIVR_Q,10181,150
25,0.005500441999803556,exposed,90.0,MN_pre,SEIVR_Q,10181,150
26,0.0033395540713093016,exposed,100.0,MN_pre,SEIVR_Q,10181,150
27,0.003241331892741381,exposed,110.0,MN_pre,SEIVR_Q,10181,150
28,0.001080443964247127,exposed,120.0,MN_pre,SEIVR_Q,10181,150
29,0.0002946665357037619,exposed,130.0,MN_pre,SEIVR_Q,10181,150
30,9.822217856792063e-05,exposed,140.0,MN_pre,SEIVR_Q,10181,150
31,9.822217856792063e-05,exposed,150.0,MN_pre,SEIVR_Q,10181,150
32,0.0,infected,0.0,MN_pre,SEIVR_Q,10181,150
33,0.009036440428248698,infected,10.0,MN_pre,SEIVR_Q,10181,150
34,0.017483547785089874,infected,20.0,MN_pre,SEIVR_Q,10181,150
35,0.02779687653472154,infected,30.0,MN_pre,SEIVR_Q,10181,150
36,0.02927020921324035,infected,40.0,MN_pre,SEIVR_Q,10181,150
37,0.03064531971319124,infected,50.0,MN_pre,SEIVR_Q,10181,150
38,0.027109321284746097,infected,60.0,MN_pre,SEIVR_Q,10181,150
39,0.0219035458206463,infected,70.0,MN_pre,SEIVR_Q,10181,150
40,0.017876436499361555,infected,80.0,MN_pre,SEIVR_Q,10181,150
41,0.012867105392397604,infected,90.0,MN_pre,SEIVR_Q,10181,150
42,0.00923288478538454,infected,100.0,MN_pre,SEIVR_Q,10181,150
43,0.007071996856890286,infected,110.0,MN_pre,SEIVR_Q,10181,150
44,0.004812886749828111,infected,120.0,MN_pre,SEIVR_Q,10181,150
45,0.0016697770356546508,infected,130.0,MN_pre,SEIVR_Q,10181,150
46,0.0009822217856792063,infected,140.0,MN_pre,SEIVR_Q,10181,150
47,0.0006875552499754445,infected,150.0,MN_pre,SEIVR_Q,10181,150
48,0.0,vaccinated,0.0,MN_pre,SEIVR_Q,10181,150
49,0.011099106178175031,vaccinated,10.0,MN_pre,SEIVR_Q,10181,150
50,0.01836754739220116,vaccinated,20.0,MN_pre,SEIVR_Q,10181,150
51,0.028386209606129063,vaccinated,30.0,MN_pre,SEIVR_Q,10181,150
52,0.03565465082015519,vaccinated,40.0,MN_pre,SEIVR_Q,10181,150
53,0.0438070916412926,vaccinated,50.0,MN_pre,SEIVR_Q,10181,150
54,0.051861310283862094,vaccinated,60.0,MN_pre,SEIVR_Q,10181,150
55,0.06030841764070327,vaccinated,70.0,MN_pre,SEIVR_Q,10181,150
56,0.06688930360475395,vaccinated,80.0,MN_pre,SEIVR_Q,10181,150
57,0.07386307828307632,vaccinated,90.0,MN_pre,SEIVR_Q,10181,150
58,0.08014929771142323,vaccinated,100.0,MN_pre,SEIVR_Q,10181,150
59,0.08741773892544936,vaccinated,110.0,MN_pre,SEIVR_Q,10181,150
60,0.09586484628229054,vaccinated,120.0,MN_pre,SEIVR_Q,10181,150
61,0.10205284353206955,vaccinated,130.0,MN_pre,SEIVR_Q,10181,150
62,0.10892839603182398,vaccinated,140.0,MN_pre,SEIVR_Q,10181,150
63,0.11619683724585012,vaccinated,150.0,MN_pre,SEIVR_Q,10181,150
64,0.0,removed,0.0,MN_pre,SEIVR_Q,10181,150
65,0.006777330321186524,removed,10.0,MN_pre,SEIVR_Q,10181,150
66,0.02121599057067086,removed,20.0,MN_pre,SEIVR_Q,10181,150
67,0.04311953639131716,removed,30.0,MN_pre,SEIVR_Q,10181,150
68,0.07513996660445929,removed,40.0,MN_pre,SEIVR_Q,10181,150
69,0.10362439838915627,removed,50.0,MN_pre,SEIVR_Q,10181,150
70,0.1351537177094588,removed,60.0,MN_pre,SEIVR_Q,10181,150
71,0.16020037324427855,removed,70.0,MN_pre,SEIVR_Q,10181,150
72,0.1818092525292211,removed,80.0,MN_pre,SEIVR_Q,10181,150
73,0.19723013456438465,removed,90.0,MN_pre,SEIVR_Q,10181,150
74,0.20931146252823887,removed,100.0,MN_pre,SEIVR_Q,10181,150
75,0.21638345938512915,removed,110.0,MN_pre,SEIVR_Q,10181,150
76,0.22306256752774778,removed,120.0,MN_pre,SEIVR_Q,10181,150
77,0.22777723209900796,removed,130.0,MN_pre,SEIVR_Q,10181,150
78,0.228955898241823,removed,140.0,MN_pre,SEIVR_Q,10181,150
79,0.22954523131323054,removed,150.0,MN_pre,SEIVR_Q,10181,150
0,0.9904,susceptible,0.0,PLC_pre,SEIVR,10000,150
1,0.9724,susceptible,10.0,PLC_pre,SEIVR,10000,150
2,0.9457,susceptible,20.0,PLC_pre,SEIVR,10000,150
3,0.9102,susceptible,30.0,PLC_pre,SEIVR,10000,150
4,0.8713,susceptible,40.0,PLC_pre,SEIVR,10000,150
5,0.8331,susceptible,50.0,PLC_pre,SEIVR,10000,150
6,0.8054,susceptible,60.0,PLC_pre,SEIVR,10000,150
7,0.7867,susceptible,70.0,PLC_pre,SEIVR,10000,150
8,0.7713,susceptible,80.0,PLC_pre,SEIVR,10000,150
9,0.759,susceptible,90.0,PLC_pre,SEIVR,10000,150
10,0.7491,susceptible,100.0,PLC_pre,SEIVR,10000,150
11,0.7403,susceptible,110.0,PLC_pre,SEIVR,10000,150
12,0.7331,susceptible,120.0,PLC_pre,SEIVR,10000,150
13,0.724,susceptible,130.0,PLC_pre,SEIVR,10000,150
14,0.7161,susceptible,140.0,PLC_pre,SEIVR,10000,150
15,0.7099,susceptible,150.0,PLC_pre,SEIVR,10000,150
16,0.0096,exposed,0.0,PLC_pre,SEIVR,10000,150
17,0.0056,exposed,10.0,PLC_pre,SEIVR,10000,150
18,0.0096,exposed,20.0,PLC_pre,SEIVR,10000,150
19,0.0121,exposed,30.0,PLC_pre,SEIVR,10000,150
20,0.0134,exposed,40.0,PLC_pre,SEIVR,10000,150
21,0.0133,exposed,50.0,PLC_pre,SEIVR,10000,150
22,0.0101,exposed,60.0,PLC_pre,SEIVR,10000,150
23,0.0074,exposed,70.0,PLC_pre,SEIVR,10000,150
24,0.0034,exposed,80.0,PLC_pre,SEIVR,10000,150
25,0.0024,exposed,90.0,PLC_pre,SEIVR,10000,150
26,0.0018,exposed,100.0,PLC_pre,SEIVR,10000,150
27,0.0008,exposed,110.0,PLC_pre,SEIVR,10000,150
28,0.0008,exposed,120.0,PLC_pre,SEIVR,10000,150
29,0.0004,exposed,130.0,PLC_pre,SEIVR,10000,150
30,0.0002,exposed,140.0,PLC_pre,SEIVR,10000,150
31,0.0,exposed,150.0,PLC_pre,SEIVR,10000,150
32,0.0,infected,0.0,PLC_pre,SEIVR,10000,150
33,0.0094,infected,10.0,PLC_pre,SEIVR,10000,150
34,0.0116,infected,20.0,PLC_pre,SEIVR,10000,150
35,0.0172,infected,30.0,PLC_pre,SEIVR,10000,150
36,0.0236,infected,40.0,PLC_pre,SEIVR,10000,150
37,0.0277,infected,50.0,PLC_pre,SEIVR,10000,150
38,0.0238,infected,60.0,PLC_pre,SEIVR,10000,150
39,0.017,infected,70.0,PLC_pre,SEIVR,10000,150
40,0.0137,infected,80.0,PLC_pre,SEIVR,10000,150
41,0.0092,infected,90.0,PLC_pre,SEIVR,10000,150
42,0.0052,infected,100.0,PLC_pre,SEIVR,10000,150
43,0.0042,infected,110.0,PLC_pre,SEIVR,10000,150
44,0.0019,infected,120.0,PLC_pre,SEIVR,10000,150
45,0.0012,infected,130.0,PLC_pre,SEIVR,10000,150
46,0.0009,infected,140.0,PLC_pre,SEIVR,10000,150
47,0.0003,infected,150.0,PLC_pre,SEIVR,10000,150
48,0.0,vaccinated,0.0,PLC_pre,SEIVR,10000,150
49,0.0086,vaccinated,10.0,PLC_pre,SEIVR,10000,150
50,0.0174,vaccinated,20.0,PLC_pre,SEIVR,10000,150
51,0.0278,vaccinated,30.0,PLC_pre,SEIVR,10000,150
52,0.0365,vaccinated,40.0,PLC_pre,SEIVR,10000,150
53,0.0467,vaccinated,50.0,PLC_pre,SEIVR,10000,150
54,0.0545,vaccinated,60.0,PLC_pre,SEIVR,10000,150
55,0.0607,vaccinated,70.0,PLC_pre,SEIVR,10000,150
56,0.069,vaccinated,80.0,PLC_pre,SEIVR,10000,150
57,0.0769,vaccinated,90.0,PLC_pre,SEIVR,10000,150
58,0.0847,vaccinated,100.0,PLC_pre,SEIVR,10000,150
59,0.0915,vaccinated,110.0,PLC_pre,SEIVR,10000,150
60,0.0975,vaccinated,120.0,PLC_pre,SEIVR,10000,150
61,0.106,vaccinated,130.0,PLC_pre,SEIVR,10000,150
62,0.1135,vaccinated,140.0,PLC_pre,SEIVR,10000,150
63,0.1196,vaccinated,150.0,PLC_pre,SEIVR,10000,150
64,0.0,removed,0.0,PLC_pre,SEIVR,10000,150
65,0.004,removed,10.0,PLC_pre,SEIVR,10000,150
66,0.0157,removed,20.0,PLC_pre,SEIVR,10000,150
67,0.0327,removed,30.0,PLC_pre,SEIVR,10000,150
68,0.0552,removed,40.0,PLC_pre,SEIVR,10000,150
69,0.0792,removed,50.0,PLC_pre,SEIVR,10000,150
70,0.1062,removed,60.0,PLC_pre,SEIVR,10000,150
71,0.1282,removed,70.0,PLC_pre,SEIVR,10000,150
72,0.1426,removed,80.0,PLC_pre,SEIVR,10000,150
73,0.1525,removed,90.0,PLC_pre,SEIVR,10000,150
74,0.1592,removed,100.0,PLC_pre,SEIVR,10000,150
75,0.1632,removed,110.0,PLC_pre,SEIVR,10000,150
76,0.1667,removed,120.0,PLC_pre,SEIVR,10000,150
77,0.1684,removed,130.0,PLC_pre,SEIVR,10000,150
78,0.1693,removed,140.0,PLC_pre,SEIVR,10000,150
79,0.1702,removed,150.0,PLC_pre,SEIVR,10000,150
0,0.9909,susceptible,0.0,PLC_pre,SEIVR_Q,10000,150
1,0.9726,susceptible,10.0,PLC_pre,SEIVR_Q,10000,150
2,0.9486,susceptible,20.0,PLC_pre,SEIVR_Q,10000,150
3,0.9212,susceptible,30.0,PLC_pre,SEIVR_Q,10000,150
4,0.889,susceptible,40.0,PLC_pre,SEIVR_Q,10000,150
5,0.8598,susceptible,50.0,PLC_pre,SEIVR_Q,10000,150
6,0.8339,susceptible,60.0,PLC_pre,SEIVR_Q,10000,150
7,0.8128,susceptible,70.0,PLC_pre,SEIVR_Q,10000,150
8,0.7918,susceptible,80.0,PLC_pre,SEIVR_Q,10000,150
9,0.7773,susceptible,90.0,PLC_pre,SEIVR_Q,10000,150
10,0.7651,susceptible,100.0,PLC_pre,SEIVR_Q,10000,150
11,0.7565,susceptible,110.0,PLC_pre,SEIVR_Q,10000,150
12,0.7482,susceptible,120.0,PLC_pre,SEIVR_Q,10000,150
13,0.7392,susceptible,130.0,PLC_pre,SEIVR_Q,10000,150
14,0.7316,susceptible,140.0,PLC_pre,SEIVR_Q,10000,150
15,0.7245,susceptible,150.0,PLC_pre,SEIVR_Q,10000,150
16,0.0091,exposed,0.0,PLC_pre,SEIVR_Q,10000,150
17,0.0057,exposed,10.0,PLC_pre,SEIVR_Q,10000,150
18,0.0074,exposed,20.0,PLC_pre,SEIVR_Q,10000,150
19,0.0091,exposed,30.0,PLC_pre,SEIVR_Q,10000,150
20,0.0123,exposed,40.0,PLC_pre,SEIVR_Q,10000,150
21,0.009,exposed,50.0,PLC_pre,SEIVR_Q,10000,150
22,0.0087,exposed,60.0,PLC_pre,SEIVR_Q,10000,150
23,0.0065,exposed,70.0,PLC_pre,SEIVR_Q,10000,150
24,0.0057,exposed,80.0,PLC_pre,SEIVR_Q,10000,150
25,0.0035,exposed,90.0,PLC_pre,SEIVR_Q,10000,150
26,0.002,exposed,100.0,PLC_pre,SEIVR_Q,10000,150
27,0.0014,exposed,110.0,PLC_pre,SEIVR_Q,10000,150
28,0.0012,exposed,120.0,PLC_pre,SEIVR_Q,10000,150
29,0.0003,exposed,130.0,PLC_pre,SEIVR_Q,10000,150
30,0.0004,exposed,140.0,PLC_pre,SEIVR_Q,10000,150
31,0.0,exposed,150.0,PLC_pre,SEIVR_Q,10000,150
32,0.0,infected,0.0,PLC_pre,SEIVR_Q,10000,150
33,0.0081,infected,10.0,PLC_pre,SEIVR_Q,10000,150
34,0.0121,infected,20.0,PLC_pre,SEIVR_Q,10000,150
35,0.0129,infected,30.0,PLC_pre,SEIVR_Q,10000,150
36,0.0162,infected,40.0,PLC_pre,SEIVR_Q,10000,150
37,0.0215,infected,50.0,PLC_pre,SEIVR_Q,10000,150
38,0.0186,infected,60.0,PLC_pre,SEIVR_Q,10000,150
39,0.0167,infected,70.0,PLC_pre,SEIVR_Q,10000,150
40,0.014,infected,80.0,PLC_pre,SEIVR_Q,10000,150
41,0.0116,infected,90.0,PLC_pre,SEIVR_Q,10000,150
42,0.0076,infected,100.0,PLC_pre,SEIVR_Q,10000,150
43,0.0046,infected,110.0,PLC_pre,SEIVR_Q,10000,150
44,0.0027,infected,120.0,PLC_pre,SEIVR_Q,10000,150
45,0.002,infected,130.0,PLC_pre,SEIVR_Q,10000,150
46,0.0008,infected,140.0,PLC_pre,SEIVR_Q,10000,150
47,0.0003,infected,150.0,PLC_pre,SEIVR_Q,10000,150
48,0.0,vaccinated,0.0,PLC_pre,SEIVR_Q,10000,150
49,0.0095,vaccinated,10.0,PLC_pre,SEIVR_Q,10000,150
50,0.0193,vaccinated,20.0,PLC_pre,SEIVR_Q,10000,150
51,0.0297,vaccinated,30.0,PLC_pre,SEIVR_Q,10000,150
52,0.0398,vaccinated,40.0,PLC_pre,SEIVR_Q,10000,150
53,0.0491,vaccinated,50.0,PLC_pre,SEIVR_Q,10000,150
54,0.0569,vaccinated,60.0,PLC_pre,SEIVR_Q,10000,150
55,0.0641,vaccinated,70.0,PLC_pre,SEIVR_Q,10000,150
56,0.0728,vaccinated,80.0,PLC_pre,SEIVR_Q,10000,150
57,0.0802,vaccinated,90.0,PLC_pre,SEIVR_Q,10000,150
58,0.0877,vaccinated,100.0,PLC_pre,SEIVR_Q,10000,150
59,0.0945,vaccinated,110.0,PLC_pre,SEIVR_Q,10000,150
60,0.1017,vaccinated,120.0,PLC_pre,SEIVR_Q,10000,150
61,0.11,vaccinated,130.0,PLC_pre,SEIVR_Q,10000,150
62,0.1172,vaccinated,140.0,PLC_pre,SEIVR_Q,10000,150
63,0.1242,vaccinated,150.0,PLC_pre,SEIVR_Q,10000,150
64,0.0,removed,0.0,PLC_pre,SEIVR_Q,10000,150
65,0.0041,removed,10.0,PLC_pre,SEIVR_Q,10000,150
66,0.0126,removed,20.0,PLC_pre,SEIVR_Q,10000,150
67,0.0271,removed,30.0,PLC_pre,SEIVR_Q,10000,150
68,0.0427,removed,40.0,PLC_pre,SEIVR_Q,10000,150
69,0.0606,removed,50.0,PLC_pre,SEIVR_Q,10000,150
70,0.0819,removed,60.0,PLC_pre,SEIVR_Q,10000,150
71,0.0999,removed,70.0,PLC_pre,SEIVR_Q,10000,150
72,0.1157,removed,80.0,PLC_pre,SEIVR_Q,10000,150
73,0.1274,removed,90.0,PLC_pre,SEIVR_Q,10000,150
74,0.1376,removed,100.0,PLC_pre,SEIVR_Q,10000,150
75,0.143,removed,110.0,PLC_pre,SEIVR_Q,10000,150
76,0.1462,removed,120.0,PLC_pre,SEIVR_Q,10000,150
77,0.1485,removed,130.0,PLC_pre,SEIVR_Q,10000,150
78,0.15,removed,140.0,PLC_pre,SEIVR_Q,10000,150
79,0.151,removed,150.0,PLC_pre,SEIVR_Q,10000,150
0,0.9931027588964414,susceptible,0.0,DISTANCED_pre,SEIVR,10004,150
1,0.9727109156337465,susceptible,10.0,DISTANCED_pre,SEIVR,10004,150
2,0.9490203918432627,susceptible,20.0,DISTANCED_pre,SEIVR,10004,150
3,0.9203318672530988,susceptible,30.0,DISTANCED_pre,SEIVR,10004,150
4,0.883046781287485,susceptible,40.0,DISTANCED_pre,SEIVR,10004,150
5,0.8417632946821272,susceptible,50.0,DISTANCED_pre,SEIVR,10004,150
6,0.8017792882846861,susceptible,60.0,DISTANCED_pre,SEIVR,10004,150
7,0.7658936425429828,susceptible,70.0,DISTANCED_pre,SEIVR,10004,150
8,0.7381047580967613,susceptible,80.0,DISTANCED_pre,SEIVR,10004,150
9,0.7149140343862455,susceptible,90.0,DISTANCED_pre,SEIVR,10004,150
10,0.6971211515393843,susceptible,100.0,DISTANCED_pre,SEIVR,10004,150
11,0.6848260695721712,susceptible,110.0,DISTANCED_pre,SEIVR,10004,150
12,0.6756297481007597,susceptible,120.0,DISTANCED_pre,SEIVR,10004,150
13,0.6671331467413035,susceptible,130.0,DISTANCED_pre,SEIVR,10004,150
14,0.6596361455417833,susceptible,140.0,DISTANCED_pre,SEIVR,10004,150
15,0.6530387844862056,susceptible,150.0,DISTANCED_pre,SEIVR,10004,150
16,0.006897241103558577,exposed,0.0,DISTANCED_pre,SEIVR,10004,150
17,0.005297880847660936,exposed,10.0,DISTANCED_pre,SEIVR,10004,150
18,0.00739704118352659,exposed,20.0,DISTANCED_pre,SEIVR,10004,150
19,0.011395441823270692,exposed,30.0,DISTANCED_pre,SEIVR,10004,150
20,0.014594162335065974,exposed,40.0,DISTANCED_pre,SEIVR,10004,150
21,0.017692922830867652,exposed,50.0,DISTANCED_pre,SEIVR,10004,150
22,0.01599360255897641,exposed,60.0,DISTANCED_pre,SEIVR,10004,150
23,0.013794482207117154,exposed,70.0,DISTANCED_pre,SEIVR,10004,150
24,0.011195521791283487,exposed,80.0,DISTANCED_pre,SEIVR,10004,150
25,0.00739704118352659,exposed,90.0,DISTANCED_pre,SEIVR,10004,150
26,0.004998000799680128,exposed,100.0,DISTANCED_pre,SEIVR,10004,150
27,0.0026989204318272693,exposed,110.0,DISTANCED_pre,SEIVR,10004,150
28,0.002299080367852859,exposed,120.0,DISTANCED_pre,SEIVR,10004,150
29,0.0007996801279488205,exposed,130.0,DISTANCED_pre,SEIVR,10004,150
30,0.000899640143942423,exposed,140.0,DISTANCED_pre,SEIVR,10004,150
31,0.0002998800479808077,exposed,150.0,DISTANCED_pre,SEIVR,10004,150
32,0.0,infected,0.0,DISTANCED_pre,SEIVR,10004,150
33,0.007696921231507397,infected,10.0,DISTANCED_pre,SEIVR,10004,150
34,0.010995601759296281,infected,20.0,DISTANCED_pre,SEIVR,10004,150
35,0.013994402239104359,infected,30.0,DISTANCED_pre,SEIVR,10004,150
36,0.02149140343862455,infected,40.0,DISTANCED_pre,SEIVR,10004,150
37,0.02898840463814474,infected,50.0,DISTANCED_pre,SEIVR,10004,150
38,0.03228708516593363,infected,60.0,DISTANCED_pre,SEIVR,10004,150
39,0.02968812475009996,infected,70.0,DISTANCED_pre,SEIVR,10004,150
40,0.026089564174330268,infected,80.0,DISTANCED_pre,SEIVR,10004,150
41,0.02059176329468213,infected,90.0,DISTANCED_pre,SEIVR,10004,150
42,0.014394242303078768,infected,100.0,DISTANCED_pre,SEIVR,10004,150
43,0.008496601359456218,infected,110.0,DISTANCED_pre,SEIVR,10004,150
44,0.005197920831667333,infected,120.0,DISTANCED_pre,SEIVR,10004,150
45,0.003998400639744102,infected,130.0,DISTANCED_pre,SEIVR,10004,150
46,0.001999200319872051,infected,140.0,DISTANCED_pre,SEIVR,10004,150
47,0.0014994002399040384,infected,150.0,DISTANCED_pre,SEIVR,10004,150
48,0.0,vaccinated,0.0,DISTANCED_pre,SEIVR,10004,150
49,0.01089564174330268,vaccinated,10.0,DISTANCED_pre,SEIVR,10004,150
50,0.019592163134746102,vaccinated,20.0,DISTANCED_pre,SEIVR,10004,150
51,0.028588564574170333,vaccinated,30.0,DISTANCED_pre,SEIVR,10004,150
52,0.03588564574170332,vaccinated,40.0,DISTANCED_pre,SEIVR,10004,150
53,0.04148340663734506,vaccinated,50.0,DISTANCED_pre,SEIVR,10004,150
54,0.04958016793282687,vaccinated,60.0,DISTANCED_pre,SEIVR,10004,150
55,0.05687724910035986,vaccinated,70.0,DISTANCED_pre,SEIVR,10004,150
56,0.06497401039584166,vaccinated,80.0,DISTANCED_pre,SEIVR,10004,150
57,0.07357057177129149,vaccinated,90.0,DISTANCED_pre,SEIVR,10004,150
58,0.0820671731307477,vaccinated,100.0,DISTANCED_pre,SEIVR,10004,150
59,0.08916433426629349,vaccinated,110.0,DISTANCED_pre,SEIVR,10004,150
