,network,model,N,T,timestep,susceptible,exposed,infected,vaccinated,removed
97,MN_pre,SEIVR,10181,1000,970.0,0.29918475591788624,0.0,0.0006875552499754445,0.5562321972301346,0.14389549160200374
98,MN_pre,SEIVR,10181,1000,980.0,0.29722031234652785,0.0,0.0006875552499754445,0.558196640801493,0.14389549160200374
99,MN_pre,SEIVR,10181,1000,990.0,0.2940772026323544,0.0,0.0004911108928396031,0.5613397505156664,0.14409193595913958
100,MN_pre,SEIVR,10181,1000,1000.0,0.2912287594538847,0.0,0.0004911108928396031,0.5641881936941361,0.14409193595913958
0,MN_pre,SEIVR_Q,10181,1000,0.0,0.9893920047146646,0.01060799528533543,0.0,0.0,0.0
1,MN_pre,SEIVR_Q,10181,1000,10.0,0.9784893428936254,0.0017679992142225715,0.009822217856792064,0.009723995678224143,0.00019644435713584126
2,MN_pre,SEIVR_Q,10181,1000,20.0,0.967783125429722,0.0006875552499754445,0.01090266182103919,0.019349769177880366,0.0012768883213829683
3,MN_pre,SEIVR_Q,10181,1000,30.0,0.9552106865730282,0.0006875552499754445,0.011393772713878795,0.030547097534623317,0.002160887928494254
4,MN_pre,SEIVR_Q,10181,1000,40.0,0.9433258029663097,0.0006875552499754445,0.012081327963854239,0.04076220410568707,0.0031431097141734602
5,MN_pre,SEIVR_Q,10181,1000,50.0,0.9325213633238385,0.0005893330714075238,0.011983105785286318,0.050093311069639525,0.004812886749828111
6,MN_pre,SEIVR_Q,10181,1000,60.0,0.9227973676456144,0.0005893330714075238,0.011688439249582556,0.05863864060504862,0.0062862194283469204
7,MN_pre,SEIVR_Q,10181,1000,70.0,0.9116982614674394,0.0012768883213829683,0.011491994892446714,0.06787152539043316,0.00766132992829781
8,MN_pre,SEIVR_Q,10181,1000,80.0,0.899715155682153,0.0007857774285433651,0.011786661428150477,0.07818485414006483,0.009527551321088302
9,MN_pre,SEIVR_Q,10181,1000,90.0,0.8894018269325213,0.001080443964247127,0.012965327570965524,0.08574796188979472,0.01080443964247127
10,MN_pre,SEIVR_Q,10181,1000,100.0,0.8776151655043709,0.001080443964247127,0.013456438463805127,0.09596306846085846,0.011884883606718397
11,MN_pre,SEIVR_Q,10181,1000,110.0,0.8657302818976524,0.0006875552499754445,0.014733326785188095,0.10558884196051468,0.013259994106669285
12,MN_pre,SEIVR_Q,10181,1000,120.0,0.8560062862194283,0.0009822217856792063,0.014635104606620175,0.11383950496022002,0.014536882428052254
13,MN_pre,SEIVR_Q,10181,1000,130.0,0.8450054022198212,0.0007857774285433651,0.015027993320891858,0.1232688341027404,0.015911992928003143
14,MN_pre,SEIVR_Q,10181,1000,140.0,0.835379628720165,0.0007857774285433651,0.014929771142323937,0.13122483056674197,0.017679992142225716
15,MN_pre,SEIVR_Q,10181,1000,150.0,0.8271289657204597,0.0011786661428150476,0.01551910421373146,0.13741282781652098,0.018760436106472843
16,MN_pre,SEIVR_Q,10181,1000,160.0,0.815636970828013,0.0012768883213829683,0.016010215106571062,0.1465474904233376,0.020528435320695412
17,MN_pre,SEIVR_Q,10181,1000,170.0,0.8045378646498379,0.0012768883213829683,0.015126215499459778,0.15636970828012967,0.022689323249189666
18,MN_pre,SEIVR_Q,10181,1000,180.0,0.7943227580787742,0.0012768883213829683,0.014635104606620175,0.16540614870837836,0.024359100284844316
19,MN_pre,SEIVR_Q,10181,1000,190.0,0.7843040958648463,0.0007857774285433651,0.014635104606620175,0.17395147824378746,0.02632354385620273
20,MN_pre,SEIVR_Q,10181,1000,200.0,0.7742854336509184,0.0005893330714075238,0.01532265985659562,0.1823003634220607,0.027502209999017778
21,MN_pre,SEIVR_Q,10181,1000,210.0,0.7659365484726451,0.0008839996071112857,0.015617326392299381,0.18858658285040764,0.02897554267753659
22,MN_pre,SEIVR_Q,10181,1000,220.0,0.7569983302229644,0.0004911108928396031,0.01551910421373146,0.19634613495727335,0.03064531971319124
23,MN_pre,SEIVR_Q,10181,1000,230.0,0.7486494450446911,0.0005893330714075238,0.014635104606620175,0.2037127983498674,0.03241331892741381
24,MN_pre,SEIVR_Q,10181,1000,240.0,0.7397112267950103,0.0002946665357037619,0.014929771142323937,0.21157057263530105,0.033493762891660936
25,MN_pre,SEIVR_Q,10181,1000,250.0,0.7293978980453787,0.0005893330714075238,0.014831548963756016,0.22031234652784598,0.03486887339161183
26,MN_pre,SEIVR_Q,10181,1000,260.0,0.7202632354385621,0.0009822217856792063,0.01404577153521265,0.22836656517041548,0.03634220607013063
27,MN_pre,SEIVR_Q,10181,1000,270.0,0.7119143502602888,0.0005893330714075238,0.014733326785188095,0.23524211767016992,0.037520872212945686
28,MN_pre,SEIVR_Q,10181,1000,280.0,0.7039583537962872,0.0007857774285433651,0.014536882428052254,0.24143011491994892,0.039288871427168255
29,MN_pre,SEIVR_Q,10181,1000,290.0,0.695609468618014,0.0007857774285433651,0.014831548963756016,0.24840388959827128,0.04036931539141538
30,MN_pre,SEIVR_Q,10181,1000,300.0,0.6884392495825558,0.0002946665357037619,0.014929771142323937,0.2546901090266182,0.04164620371279835
31,MN_pre,SEIVR_Q,10181,1000,310.0,0.6794028091543071,0.0004911108928396031,0.014733326785188095,0.26254788331205187,0.042824869855613394
32,MN_pre,SEIVR_Q,10181,1000,320.0,0.6713485905117376,0.00019644435713584126,0.014536882428052254,0.26961988016894217,0.044298202534132206
33,MN_pre,SEIVR_Q,10181,1000,330.0,0.6635890384048718,0.0002946665357037619,0.012768883213829683,0.27688832138296826,0.04645909046262646
34,MN_pre,SEIVR_Q,10181,1000,340.0,0.6552401532265986,0.0008839996071112857,0.012572438856693841,0.28396031823985857,0.04734309006973775
35,MN_pre,SEIVR_Q,10181,1000,350.0,0.647284156762597,0.0005893330714075238,0.013456438463805127,0.2905412042039092,0.04812886749828111
36,MN_pre,SEIVR_Q,10181,1000,360.0,0.6400157155485708,0.0002946665357037619,0.013456438463805127,0.29682742363225617,0.04940575581966408
37,MN_pre,SEIVR_Q,10181,1000,370.0,0.6330419408702485,0.0005893330714075238,0.013259994106669285,0.3028189765248993,0.050289755426775364
38,MN_pre,SEIVR_Q,10181,1000,380.0,0.6247912778705431,0.001080443964247127,0.012375994499558,0.30949808466751794,0.05225419899813378
39,MN_pre,SEIVR_Q,10181,1000,390.0,0.6181121697279246,0.00039288871427168253,0.012474216678125922,0.31539141538159315,0.05362930949808467
40,MN_pre,SEIVR_Q,10181,1000,400.0,0.6111383950496022,0.00039288871427168253,0.012768883213829683,0.3212847460956684,0.05441508692662803
41,MN_pre,SEIVR_Q,10181,1000,410.0,0.6047539534426873,0.00039288871427168253,0.011884883606718397,0.32717807680974365,0.055790197426578925
42,MN_pre,SEIVR_Q,10181,1000,420.0,0.5985659561929083,0.00019644435713584126,0.011099106178175031,0.33307140752381886,0.05706708574796189
43,MN_pre,SEIVR_Q,10181,1000,430.0,0.5934584029073765,0.0002946665357037619,0.010313328749631668,0.33768784991651113,0.05824575189077694
44,MN_pre,SEIVR_Q,10181,1000,440.0,0.586582850407622,0.00039288871427168253,0.009625773499656222,0.3439740693448581,0.05942441803359198
45,MN_pre,SEIVR_Q,10181,1000,450.0,0.5810824084078184,0.0004911108928396031,0.008938218249680777,0.3488851782732541,0.06060308417640703
46,MN_pre,SEIVR_Q,10181,1000,460.0,0.5748944111580395,0.0,0.008545329535409095,0.35487673116589724,0.061683528140654156
47,MN_pre,SEIVR_Q,10181,1000,470.0,0.5685099695511246,9.822217856792063e-05,0.008054218642569493,0.3610647284156763,0.062272861212061686
48,MN_pre,SEIVR_Q,10181,1000,480.0,0.5627148610156173,0.00019644435713584126,0.007268441214026127,0.36676161477261565,0.06305863864060506
49,MN_pre,SEIVR_Q,10181,1000,490.0,0.5561339750515667,0.00019644435713584126,0.006580885964050683,0.3731460563795305,0.06394263824771633
50,MN_pre,SEIVR_Q,10181,1000,500.0,0.5511246439446027,9.822217856792063e-05,0.0063844416069148415,0.3778607209507907,0.06453197131912386
51,MN_pre,SEIVR_Q,10181,1000,510.0,0.5462135350162066,0.0,0.005991552892643159,0.382477163343483,0.06531774874766723
52,MN_pre,SEIVR_Q,10181,1000,520.0,0.5406148708378352,9.822217856792063e-05,0.005500441999803556,0.3879776053432865,0.06580885964050683
53,MN_pre,SEIVR_Q,10181,1000,530.0,0.5340339848737845,0.0002946665357037619,0.005107553285531873,0.39436204695020133,0.0662017483547785
54,MN_pre,SEIVR_Q,10181,1000,540.0,0.5281406541597092,0.0,0.0047146645712601905,0.4001571554857087,0.06698752578332187
55,MN_pre,SEIVR_Q,10181,1000,550.0,0.5236224339455849,0.00019644435713584126,0.004518220214124349,0.4044789313426972,0.06718397014045771
56,MN_pre,SEIVR_Q,10181,1000,560.0,0.5182202141243493,9.822217856792063e-05,0.004321775856988508,0.4098811511639328,0.06747863667616148
57,MN_pre,SEIVR_Q,10181,1000,570.0,0.5128179943031136,0.0,0.004223553678420588,0.4151851488066005,0.06777330321186524
58,MN_pre,SEIVR_Q,10181,1000,580.0,0.5076122188390139,0.0,0.0034377762498772222,0.42019447991356446,0.06875552499754445
59,MN_pre,SEIVR_Q,10181,1000,590.0,0.5021117768392103,0.0,0.0029466653570376193,0.42569492191336805,0.06924663589038405
60,MN_pre,SEIVR_Q,10181,1000,600.0,0.49720066791081424,0.0,0.0028484431784696986,0.43050780866319616,0.06944308024751988
61,MN_pre,SEIVR_Q,10181,1000,610.0,0.49140555937530694,9.822217856792063e-05,0.002455554464198016,0.43620469502013554,0.06983596896179158
62,MN_pre,SEIVR_Q,10181,1000,620.0,0.4874766722325901,0.0,0.002160887928494254,0.44013358216285237,0.07022885767606325
63,MN_pre,SEIVR_Q,10181,1000,630.0,0.48187800805421865,0.0,0.0019644435713584126,0.4457322463412238,0.07042530203319909
64,MN_pre,SEIVR_Q,10181,1000,640.0,0.47716334348295847,9.822217856792063e-05,0.0018662213927904921,0.45044691091248407,0.07042530203319909
65,MN_pre,SEIVR_Q,10181,1000,650.0,0.4730380119831058,0.0,0.0017679992142225715,0.4545722424123367,0.07062174639033494
66,MN_pre,SEIVR_Q,10181,1000,660.0,0.46802868087614186,0.0,0.0017679992142225715,0.4595815735193007,0.07062174639033494
67,MN_pre,SEIVR_Q,10181,1000,670.0,0.46419801591199294,0.0,0.0014733326785188097,0.4634122384834496,0.0709164129260387
68,MN_pre,SEIVR_Q,10181,1000,680.0,0.46105490619781947,0.0,0.001375110499950889,0.466555348197623,0.07101463510460662
69,MN_pre,SEIVR_Q,10181,1000,690.0,0.4565366859836951,0.0,0.0012768883213829683,0.47107356841174736,0.07111285728317454
70,MN_pre,SEIVR_Q,10181,1000,700.0,0.4522149101267066,0.0,0.001080443964247127,0.47539534426873586,0.07130930164031038
71,MN_pre,SEIVR_Q,10181,1000,710.0,0.44700913466260683,0.0,0.0007857774285433651,0.48060111973283565,0.07160396817601414
72,MN_pre,SEIVR_Q,10181,1000,720.0,0.44288380316275416,0.0,0.0007857774285433651,0.4847264512326883,0.07160396817601414
73,MN_pre,SEIVR_Q,10181,1000,730.0,0.43964247127001277,0.0,0.0005893330714075238,0.4879677831254297,0.07180041253314999
74,MN_pre,SEIVR_Q,10181,1000,740.0,0.43482958452018466,0.0,0.0004911108928396031,0.4927806698752578,0.07189863471171791
75,MN_pre,SEIVR_Q,10181,1000,750.0,0.4298202534132207,0.0,0.0004911108928396031,0.49779000098222176,0.07189863471171791
76,MN_pre,SEIVR_Q,10181,1000,760.0,0.4254984775562322,0.0,0.0004911108928396031,0.5021117768392103,0.07189863471171791
77,MN_pre,SEIVR_Q,10181,1000,770.0,0.4212749238778116,0.0,0.0004911108928396031,0.5063353305176309,0.07189863471171791
78,MN_pre,SEIVR_Q,10181,1000,780.0,0.4168549258422552,0.0,0.0004911108928396031,0.5107553285531873,0.07189863471171791
79,MN_pre,SEIVR_Q,10181,1000,790.0,0.4136135939495138,0.0,0.0002946665357037619,0.5139966604459287,0.07209507906885375
80,MN_pre,SEIVR_Q,10181,1000,800.0,0.40860426284254986,0.0,0.0002946665357037619,0.5190059915528926,0.07209507906885375
81,MN_pre,SEIVR_Q,10181,1000,810.0,0.4033984873784501,0.0,0.0002946665357037619,0.5242117670169925,0.07209507906885375
82,MN_pre,SEIVR_Q,10181,1000,820.0,0.399764266771437,0.0,0.00019644435713584126,0.5278459876240055,0.07219330124742167
83,MN_pre,SEIVR_Q,10181,1000,830.0,0.3955407130930164,0.0,0.00019644435713584126,0.5320695413024261,0.07219330124742167
84,MN_pre,SEIVR_Q,10181,1000,840.0,0.3916118259502996,0.0,0.00019644435713584126,0.5359984284451429,0.07219330124742167
85,MN_pre,SEIVR_Q,10181,1000,850.0,0.38807582752185443,0.0,0.00019644435713584126,0.5395344268735881,0.07219330124742167
86,MN_pre,SEIVR_Q,10181,1000,860.0,0.3845398290934093,0.0,0.00019644435713584126,0.5430704253020332,0.07219330124742167
87,MN_pre,SEIVR_Q,10181,1000,870.0,0.3803162754149887,0.0,0.0,0.5472939789804537,0.0723897456045575
88,MN_pre,SEIVR_Q,10181,1000,880.0,0.3770749435222473,0.0,0.0,0.5505353108731952,0.0723897456045575
89,MN_pre,SEIVR_Q,10181,1000,890.0,0.3735389450938022,0.0,0.0,0.5540713093016403,0.0723897456045575
90,MN_pre,SEIVR_Q,10181,1000,900.0,0.3681367252725665,0.0,0.0,0.559473529122876,0.0723897456045575
91,MN_pre,SEIVR_Q,10181,1000,910.0,0.3645025046655535,0.0,0.0,0.563107749729889,0.0723897456045575
92,MN_pre,SEIVR_Q,10181,1000,920.0,0.3605736175228367,0.0,0.0,0.5670366368726059,0.0723897456045575
93,MN_pre,SEIVR_Q,10181,1000,930.0,0.35566250859444065,0.0,0.0,0.5719477458010018,0.0723897456045575
94,MN_pre,SEIVR_Q,10181,1000,940.0,0.352715843237403,0.0,0.0,0.5748944111580395,0.0723897456045575
95,MN_pre,SEIVR_Q,10181,1000,950.0,0.34967095570179746,0.0,0.0,0.577939298693645,0.0723897456045575
96,MN_pre,SEIVR_Q,10181,1000,960.0,0.34574206855908063,0.0,0.0,0.5818681858363618,0.0723897456045575
97,MN_pre,SEIVR_Q,10181,1000,970.0,0.3422060701306355,0.0,0.0,0.585404184264807,0.0723897456045575
98,MN_pre,SEIVR_Q,10181,1000,980.0,0.33857184952362246,0.0,0.0,0.58903840487182,0.0723897456045575
99,MN_pre,SEIVR_Q,10181,1000,990.0,0.33474118455947355,0.0,0.0,0.592869069835969,0.0723897456045575
