,network,model,N,T,timestep,susceptible,exposed,infected,removed
28,MN_pre,SEIR,10181,1000,280.0,0.9006973774678322,0.002455554464198016,0.036047539534426874,0.060799528533542875
29,MN_pre,SEIR,10181,1000,290.0,0.8971613790393871,0.0022591101070621746,0.036145761712994794,0.06443374914055594
30,MN_pre,SEIR,10181,1000,300.0,0.892348492289559,0.003241331892741381,0.03644042824869856,0.06796974756900108
31,MN_pre,SEIR,10181,1000,310.0,0.8892053825753855,0.0016697770356546508,0.03742265003437776,0.07170219035458207
32,MN_pre,SEIR,10181,1000,320.0,0.8842942736469895,0.0018662213927904921,0.037815538748649444,0.07602396621157058
33,MN_pre,SEIR,10181,1000,330.0,0.8783027207543463,0.0029466653570376193,0.03869953835576073,0.08005107553285531
34,MN_pre,SEIR,10181,1000,340.0,0.8729987231116786,0.0022591101070621746,0.041842648069934193,0.08289951871132502
35,MN_pre,SEIR,10181,1000,350.0,0.8674000589333072,0.0028484431784696986,0.042726647677045475,0.08702485021117769
36,MN_pre,SEIR,10181,1000,360.0,0.8634711717905903,0.0015715548570867301,0.04410175817699637,0.09085551517532658
37,MN_pre,SEIR,10181,1000,370.0,0.8585600628621943,0.0026519988213338573,0.044199980355564286,0.09458795796090758
38,MN_pre,SEIR,10181,1000,380.0,0.8536489539337982,0.0019644435713584126,0.04626264610549062,0.09812395638935272
39,MN_pre,SEIR,10181,1000,390.0,0.8475591788625871,0.0031431097141734602,0.04626264610549062,0.10303506531774875
40,MN_pre,SEIR,10181,1000,400.0,0.844023180434142,0.0020626657499263333,0.046655534819762305,0.10725861899616934
41,MN_pre,SEIR,10181,1000,410.0,0.8392102936843139,0.0022591101070621746,0.046753756998330225,0.11177683921029369
42,MN_pre,SEIR,10181,1000,420.0,0.8349867400058933,0.0025537766427659366,0.0456733130340831,0.11678617031725763
43,MN_pre,SEIR,10181,1000,430.0,0.8296827423632256,0.0029466653570376193,0.04645909046262646,0.1209115018171103
44,MN_pre,SEIR,10181,1000,440.0,0.8262449661133484,0.0017679992142225715,0.04636086828405854,0.12562616638837049
45,MN_pre,SEIR,10181,1000,450.0,0.8240840781848542,0.0008839996071112857,0.04478931342697181,0.13024260878106275
46,MN_pre,SEIR,10181,1000,460.0,0.8219231902563598,0.0009822217856792063,0.042628425498477555,0.13446616245948334
47,MN_pre,SEIR,10181,1000,470.0,0.8182889696493468,0.0017679992142225715,0.04076220410568707,0.13918082703074355
48,MN_pre,SEIR,10181,1000,480.0,0.8147529712209017,0.002455554464198016,0.0399764266771437,0.1428150476377566
49,MN_pre,SEIR,10181,1000,490.0,0.8114134171495924,0.0016697770356546508,0.04036931539141538,0.1465474904233376
50,MN_pre,SEIR,10181,1000,500.0,0.8085649739711227,0.0009822217856792063,0.03968176014143994,0.15077104410175818
51,MN_pre,SEIR,10181,1000,510.0,0.8046360868284058,0.0023573322856300953,0.03722620567724192,0.15578037520872212
52,MN_pre,SEIR,10181,1000,520.0,0.8013947549356645,0.0017679992142225715,0.037815538748649444,0.15902170710146352
53,MN_pre,SEIR,10181,1000,530.0,0.7987427561143307,0.0006875552499754445,0.03722620567724192,0.16334348295845202
54,MN_pre,SEIR,10181,1000,540.0,0.7958943129358609,0.0011786661428150476,0.03634220607013063,0.1665848148511934
55,MN_pre,SEIR,10181,1000,550.0,0.7930458697573912,0.001375110499950889,0.03555642864158727,0.17002259110107062
56,MN_pre,SEIR,10181,1000,560.0,0.7907867596503291,0.0011786661428150476,0.03398487378450054,0.17404970042235537
57,MN_pre,SEIR,10181,1000,570.0,0.7891169826146744,0.0007857774285433651,0.033591985070228855,0.1765052548865534
58,MN_pre,SEIR,10181,1000,580.0,0.7866614281504763,0.0009822217856792063,0.032707985463117574,0.17964836460072683
59,MN_pre,SEIR,10181,1000,590.0,0.7842058736862784,0.001080443964247127,0.031234652784598763,0.18347902956487575
60,MN_pre,SEIR,10181,1000,600.0,0.7823396522934879,0.0005893330714075238,0.03074354189175916,0.18632747274334543
61,MN_pre,SEIR,10181,1000,610.0,0.779687653472154,0.001080443964247127,0.03074354189175916,0.1884883606718397
62,MN_pre,SEIR,10181,1000,620.0,0.7779196542579314,0.00039288871427168253,0.030547097534623317,0.19114035949317357
63,MN_pre,SEIR,10181,1000,630.0,0.776053432865141,0.0008839996071112857,0.02976132010607995,0.19330124742166782
64,MN_pre,SEIR,10181,1000,640.0,0.7742854336509184,0.0005893330714075238,0.02927020921324035,0.19585502406443375
65,MN_pre,SEIR,10181,1000,650.0,0.7728121009723996,0.0005893330714075238,0.026618210391906493,0.19998035556428642
66,MN_pre,SEIR,10181,1000,660.0,0.7715352126510165,0.0008839996071112857,0.025341322070523524,0.2022394656713486
67,MN_pre,SEIR,10181,1000,670.0,0.7695707690796582,0.0007857774285433651,0.024948433356251843,0.2046950201355466
68,MN_pre,SEIR,10181,1000,680.0,0.7671152146154602,0.0009822217856792063,0.025243099891955605,0.20665946370690502
69,MN_pre,SEIR,10181,1000,690.0,0.7650525488655339,0.001080443964247127,0.024064433749140555,0.20980257342107847
70,MN_pre,SEIR,10181,1000,700.0,0.7638738827227188,0.0004911108928396031,0.02308221196346135,0.21255279442098027
71,MN_pre,SEIR,10181,1000,710.0,0.7624987722227679,0.0008839996071112857,0.022099990177782143,0.21451723799233868
72,MN_pre,SEIR,10181,1000,720.0,0.7613201060799528,0.0006875552499754445,0.02121599057067086,0.21677634809940086
73,MN_pre,SEIR,10181,1000,730.0,0.7607307730085453,0.0004911108928396031,0.02023376878499165,0.2185443473136234
74,MN_pre,SEIR,10181,1000,740.0,0.7592574403300265,0.0007857774285433651,0.018858658285040762,0.22109812395638936
75,MN_pre,SEIR,10181,1000,750.0,0.7567036636872606,0.0008839996071112857,0.02013554660642373,0.2222767900992044
76,MN_pre,SEIR,10181,1000,760.0,0.7554267753658777,0.0005893330714075238,0.019644435713584128,0.22433945584913073
77,MN_pre,SEIR,10181,1000,770.0,0.7538552205087908,0.001080443964247127,0.018760436106472843,0.22630389942048915
78,MN_pre,SEIR,10181,1000,780.0,0.7526765543659758,0.0005893330714075238,0.01846576957076908,0.22826834299184756
79,MN_pre,SEIR,10181,1000,790.0,0.7513014438660249,0.001080443964247127,0.017385325606521954,0.23023278656320598
80,MN_pre,SEIR,10181,1000,800.0,0.7504174442589137,0.0007857774285433651,0.01699243689225027,0.23180434142029271
81,MN_pre,SEIR,10181,1000,810.0,0.7490423337589628,0.0006875552499754445,0.01728710342795403,0.23298300756310775
82,MN_pre,SEIR,10181,1000,820.0,0.7479618897947157,0.0005893330714075238,0.016697770356546508,0.23475100677733032
83,MN_pre,SEIR,10181,1000,830.0,0.7471761123661723,0.0004911108928396031,0.016403103820842747,0.23592967292014536
84,MN_pre,SEIR,10181,1000,840.0,0.7458010018662214,0.0005893330714075238,0.016108437285138985,0.2375012277772321
85,MN_pre,SEIR,10181,1000,850.0,0.7453098909733817,0.0002946665357037619,0.015617326392299381,0.23877811609861507
86,MN_pre,SEIR,10181,1000,860.0,0.7442294470091346,0.0005893330714075238,0.014831548963756016,0.2403496709557018
87,MN_pre,SEIR,10181,1000,870.0,0.7430507808663196,0.00039288871427168253,0.015027993320891858,0.24152833709851684
88,MN_pre,SEIR,10181,1000,880.0,0.7418721147235046,0.0004911108928396031,0.014438660249484333,0.2431981141341715
89,MN_pre,SEIR,10181,1000,890.0,0.741282781652097,0.00019644435713584126,0.014340438070916412,0.2441803359198507
90,MN_pre,SEIR,10181,1000,900.0,0.7405952264021216,0.0002946665357037619,0.013652882820940968,0.24545722424123367
91,MN_pre,SEIR,10181,1000,910.0,0.7396130046164424,0.0004911108928396031,0.013751104999508889,0.2461447794912091
92,MN_pre,SEIR,10181,1000,920.0,0.7388272271878991,0.0002946665357037619,0.013456438463805127,0.2474216678125921
93,MN_pre,SEIR,10181,1000,930.0,0.7380414497593557,0.0005893330714075238,0.012474216678125922,0.24889500049111088
94,MN_pre,SEIR,10181,1000,940.0,0.7372556723308124,0.0004911108928396031,0.011884883606718397,0.2503683331696297
95,MN_pre,SEIR,10181,1000,950.0,0.736371672723701,0.0002946665357037619,0.011884883606718397,0.2514487771338768
96,MN_pre,SEIR,10181,1000,960.0,0.7352912287594539,0.00039288871427168253,0.011393772713878795,0.25292210981239566
97,MN_pre,SEIR,10181,1000,970.0,0.7347018956880463,0.0002946665357037619,0.011099106178175031,0.25390433159807485
98,MN_pre,SEIR,10181,1000,980.0,0.7344072291523426,9.822217856792063e-05,0.010018662213927904,0.25547588645516156
99,MN_pre,SEIR,10181,1000,990.0,0.7343090069737747,9.822217856792063e-05,0.00913466260681662,0.25645810824084075
100,MN_pre,SEIR,10181,1000,1000.0,0.7338178960809351,0.00019644435713584126,0.008839996071112858,0.25714566349081625
0,MN_post,SEIR,10181,1000,0.0,0.9922404478931343,0.00775955210686573,0.0,0.0
1,MN_post,SEIR,10181,1000,10.0,0.9917493370002947,0.0005893330714075238,0.007366663392594047,0.0002946665357037619
2,MN_post,SEIR,10181,1000,20.0,0.9912582261074551,0.0002946665357037619,0.0074648855711619685,0.0009822217856792063
3,MN_post,SEIR,10181,1000,30.0,0.9904724486789117,0.0005893330714075238,0.006777330321186524,0.002160887928494254
4,MN_post,SEIR,10181,1000,40.0,0.9898831156075042,0.00019644435713584126,0.006580885964050683,0.0033395540713093016
5,MN_post,SEIR,10181,1000,50.0,0.9896866712503684,9.822217856792063e-05,0.006187997249779,0.004027109321284746
6,MN_post,SEIR,10181,1000,60.0,0.9893920047146646,0.0002946665357037619,0.005500441999803556,0.004812886749828111
7,MN_post,SEIR,10181,1000,70.0,0.9891955603575288,0.0002946665357037619,0.0052057754640997935,0.005303997642667715
8,MN_post,SEIR,10181,1000,80.0,0.9889991160003929,0.00019644435713584126,0.004911108928396032,0.005893330714075239
9,MN_post,SEIR,10181,1000,90.0,0.9886062272861212,0.0004911108928396031,0.004812886749828111,0.006089775071211079
10,MN_post,SEIR,10181,1000,100.0,0.9883115607504175,0.0002946665357037619,0.005107553285531873,0.0062862194283469204
11,MN_post,SEIR,10181,1000,110.0,0.9880168942147137,0.00019644435713584126,0.0052057754640997935,0.006580885964050683
12,MN_post,SEIR,10181,1000,120.0,0.9878204498575779,0.0,0.004812886749828111,0.007366663392594047
13,MN_post,SEIR,10181,1000,130.0,0.9878204498575779,0.0,0.004223553678420588,0.007955996464001571
14,MN_post,SEIR,10181,1000,140.0,0.9875257833218741,9.822217856792063e-05,0.003928887142716825,0.008447107356841175
15,MN_post,SEIR,10181,1000,150.0,0.9874275611433062,9.822217856792063e-05,0.0036342206070130636,0.008839996071112858
16,MN_post,SEIR,10181,1000,160.0,0.9873293389647383,0.0,0.003535998428445143,0.00913466260681662
17,MN_post,SEIR,10181,1000,170.0,0.9872311167861704,0.0,0.0030448875356055395,0.009723995678224143
18,MN_post,SEIR,10181,1000,180.0,0.9872311167861704,0.0,0.002160887928494254,0.01060799528533543
19,MN_post,SEIR,10181,1000,190.0,0.9869364502504665,0.0,0.002455554464198016,0.01060799528533543
20,MN_post,SEIR,10181,1000,200.0,0.9867400058933307,9.822217856792063e-05,0.0022591101070621746,0.01090266182103919
21,MN_post,SEIR,10181,1000,210.0,0.9866417837147627,0.0,0.0019644435713584126,0.011393772713878795
22,MN_post,SEIR,10181,1000,220.0,0.9865435615361948,9.822217856792063e-05,0.0015715548570867301,0.011786661428150477
23,MN_post,SEIR,10181,1000,230.0,0.986347117179059,0.0,0.0016697770356546508,0.011983105785286318
24,MN_post,SEIR,10181,1000,240.0,0.9862488950004911,9.822217856792063e-05,0.0016697770356546508,0.011983105785286318
25,MN_post,SEIR,10181,1000,250.0,0.9860524506433552,9.822217856792063e-05,0.0015715548570867301,0.01227777232099008
26,MN_post,SEIR,10181,1000,260.0,0.9859542284647873,9.822217856792063e-05,0.0014733326785188097,0.012474216678125922
27,MN_post,SEIR,10181,1000,270.0,0.9858560062862194,0.0,0.0014733326785188097,0.012670661035261762
28,MN_post,SEIR,10181,1000,280.0,0.9855613397505156,0.00019644435713584126,0.0012768883213829683,0.012965327570965524
29,MN_post,SEIR,10181,1000,290.0,0.9854631175719477,9.822217856792063e-05,0.001375110499950889,0.013063549749533445
30,MN_post,SEIR,10181,1000,300.0,0.9854631175719477,0.0,0.001375110499950889,0.013161771928101366
31,MN_post,SEIR,10181,1000,310.0,0.9853648953933798,0.0,0.0012768883213829683,0.013358216285237206
32,MN_post,SEIR,10181,1000,320.0,0.9852666732148119,0.0,0.001080443964247127,0.013652882820940968
33,MN_post,SEIR,10181,1000,330.0,0.9852666732148119,0.0,0.0009822217856792063,0.013751104999508889
34,MN_post,SEIR,10181,1000,340.0,0.985070228857676,0.0,0.0009822217856792063,0.013947549356644731
35,MN_post,SEIR,10181,1000,350.0,0.985070228857676,0.0,0.0008839996071112857,0.01404577153521265
36,MN_post,SEIR,10181,1000,360.0,0.985070228857676,0.0,0.0008839996071112857,0.01404577153521265
37,MN_post,SEIR,10181,1000,370.0,0.985070228857676,0.0,0.0008839996071112857,0.01404577153521265
38,MN_post,SEIR,10181,1000,380.0,0.9849720066791081,0.0,0.0009822217856792063,0.01404577153521265
39,MN_post,SEIR,10181,1000,390.0,0.9848737845005402,0.0,0.0009822217856792063,0.014143993713780572
40,MN_post,SEIR,10181,1000,400.0,0.9848737845005402,0.0,0.0007857774285433651,0.014340438070916412
41,MN_post,SEIR,10181,1000,410.0,0.9847755623219723,0.0,0.0006875552499754445,0.014536882428052254
42,MN_post,SEIR,10181,1000,420.0,0.9847755623219723,0.0,0.0005893330714075238,0.014635104606620175
43,MN_post,SEIR,10181,1000,430.0,0.9846773401434044,0.0,0.0005893330714075238,0.014733326785188095
44,MN_post,SEIR,10181,1000,440.0,0.9846773401434044,0.0,0.0005893330714075238,0.014733326785188095
45,MN_post,SEIR,10181,1000,450.0,0.9846773401434044,0.0,0.0005893330714075238,0.014733326785188095
46,MN_post,SEIR,10181,1000,460.0,0.9846773401434044,0.0,0.0004911108928396031,0.014831548963756016
47,MN_post,SEIR,10181,1000,470.0,0.9846773401434044,0.0,0.0004911108928396031,0.014831548963756016
48,MN_post,SEIR,10181,1000,480.0,0.9846773401434044,0.0,0.0004911108928396031,0.014831548963756016
49,MN_post,SEIR,10181,1000,490.0,0.9845791179648364,9.822217856792063e-05,0.0004911108928396031,0.014831548963756016
50,MN_post,SEIR,10181,1000,500.0,0.9845791179648364,0.0,0.0005893330714075238,0.014831548963756016
51,MN_post,SEIR,10181,1000,510.0,0.9845791179648364,0.0,0.0004911108928396031,0.014929771142323937
52,MN_post,SEIR,10181,1000,520.0,0.9845791179648364,0.0,0.00039288871427168253,0.015027993320891858
53,MN_post,SEIR,10181,1000,530.0,0.9844808957862685,9.822217856792063e-05,0.00039288871427168253,0.015027993320891858
54,MN_post,SEIR,10181,1000,540.0,0.9844808957862685,0.0,0.0004911108928396031,0.015027993320891858
55,MN_post,SEIR,10181,1000,550.0,0.9844808957862685,0.0,0.00039288871427168253,0.015126215499459778
56,MN_post,SEIR,10181,1000,560.0,0.9844808957862685,0.0,0.00039288871427168253,0.015126215499459778
57,MN_post,SEIR,10181,1000,570.0,0.9844808957862685,0.0,0.0002946665357037619,0.015224437678027699
58,MN_post,SEIR,10181,1000,580.0,0.9844808957862685,0.0,0.0002946665357037619,0.015224437678027699
59,MN_post,SEIR,10181,1000,590.0,0.9843826736077006,9.822217856792063e-05,0.0002946665357037619,0.015224437678027699
60,MN_post,SEIR,10181,1000,600.0,0.9842844514291327,0.0,0.0004911108928396031,0.015224437678027699
61,MN_post,SEIR,10181,1000,610.0,0.9842844514291327,0.0,0.00039288871427168253,0.01532265985659562
62,MN_post,SEIR,10181,1000,620.0,0.9842844514291327,0.0,0.00039288871427168253,0.01532265985659562
63,MN_post,SEIR,10181,1000,630.0,0.9842844514291327,0.0,0.00039288871427168253,0.01532265985659562
64,MN_post,SEIR,10181,1000,640.0,0.9842844514291327,0.0,0.00039288871427168253,0.01532265985659562
65,MN_post,SEIR,10181,1000,650.0,0.9842844514291327,0.0,0.0002946665357037619,0.015420882035163539
66,MN_post,SEIR,10181,1000,660.0,0.9842844514291327,0.0,0.0002946665357037619,0.015420882035163539
67,MN_post,SEIR,10181,1000,670.0,0.9842844514291327,0.0,0.0002946665357037619,0.015420882035163539
68,MN_post,SEIR,10181,1000,680.0,0.9842844514291327,0.0,0.0002946665357037619,0.015420882035163539
69,MN_post,SEIR,10181,1000,690.0,0.9842844514291327,0.0,0.0002946665357037619,0.015420882035163539
70,MN_post,SEIR,10181,1000,700.0,0.9842844514291327,0.0,0.0002946665357037619,0.015420882035163539
71,MN_post,SEIR,10181,1000,710.0,0.9842844514291327,0.0,0.0002946665357037619,0.015420882035163539
72,MN_post,SEIR,10181,1000,720.0,0.9842844514291327,0.0,0.0002946665357037619,0.015420882035163539
73,MN_post,SEIR,10181,1000,730.0,0.9842844514291327,0.0,0.00019644435713584126,0.01551910421373146
74,MN_post,SEIR,10181,1000,740.0,0.9842844514291327,0.0,9.822217856792063e-05,0.015617326392299381
75,MN_post,SEIR,10181,1000,750.0,0.9842844514291327,0.0,9.822217856792063e-05,0.015617326392299381
76,MN_post,SEIR,10181,1000,760.0,0.9842844514291327,0.0,9.822217856792063e-05,0.015617326392299381
77,MN_post,SEIR,10181,1000,770.0,0.9842844514291327,0.0,9.822217856792063e-05,0.015617326392299381
78,MN_post,SEIR,10181,1000,780.0,0.9842844514291327,0.0,9.822217856792063e-05,0.015617326392299381
79,MN_post,SEIR,10181,1000,790.0,0.9842844514291327,0.0,9.822217856792063e-05,0.015617326392299381
80,MN_post,SEIR,10181,1000,800.0,0.9842844514291327,0.0,9.822217856792063e-05,0.015617326392299381
81,MN_post,SEIR,10181,1000,810.0,0.9842844514291327,0.0,9.822217856792063e-05,0.015617326392299381
82,MN_post,SEIR,10181,1000,820.0,0.9842844514291327,0.0,9.822217856792063e-05,0.015617326392299381
83,MN_post,SEIR,10181,1000,830.0,0.9842844514291327,0.0,9.822217856792063e-05,0.015617326392299381
84,MN_post,SEIR,10181,1000,840.0,0.9842844514291327,0.0,9.822217856792063e-05,0.015617326392299381
85,MN_post,SEIR,10181,1000,850.0,0.9842844514291327,0.0,9.822217856792063e-05,0.015617326392299381
86,MN_post,SEIR,10181,1000,860.0,0.9842844514291327,0.0,9.822217856792063e-05,0.015617326392299381
87,MN_post,SEIR,10181,1000,870.0,0.9842844514291327,0.0,9.822217856792063e-05,0.015617326392299381
88,MN_post,SEIR,10181,1000,880.0,0.9842844514291327,0.0,9.822217856792063e-05,0.015617326392299381
89,MN_post,SEIR,10181,1000,890.0,0.9842844514291327,0.0,9.822217856792063e-05,0.015617326392299381
90,MN_post,SEIR,10181,1000,900.0,0.9842844514291327,0.0,9.822217856792063e-05,0.015617326392299381
91,MN_post,SEIR,10181,1000,910.0,0.9842844514291327,0.0,9.822217856792063e-05,0.015617326392299381
92,MN_post,SEIR,10181,1000,920.0,0.9842844514291327,0.0,9.822217856792063e-05,0.015617326392299381
93,MN_post,SEIR,10181,1000,930.0,0.9842844514291327,0.0,9.822217856792063e-05,0.015617326392299381
94,MN_post,SEIR,10181,1000,940.0,0.9842844514291327,0.0,9.822217856792063e-05,0.015617326392299381
95,MN_post,SEIR,10181,1000,950.0,0.9842844514291327,0.0,9.822217856792063e-05,0.015617326392299381
96,MN_post,SEIR,10181,1000,960.0,0.9842844514291327,0.0,9.822217856792063e-05,0.015617326392299381
97,MN_post,SEIR,10181,1000,970.0,0.9842844514291327,0.0,9.822217856792063e-05,0.015617326392299381
98,MN_post,SEIR,10181,1000,980.0,0.9842844514291327,0.0,9.822217856792063e-05,0.015617326392299381
99,MN_post,SEIR,10181,1000,990.0,0.9842844514291327,0.0,9.822217856792063e-05,0.015617326392299381
100,MN_post,SEIR,10181,1000,1000.0,0.9842844514291327,0.0,9.822217856792063e-05,0.015617326392299381
101,MN_post,SEIR,10181,1000,1010.0,0.9842844514291327,0.0,9.822217856792063e-05,0.015617326392299381
102,MN_post,SEIR,10181,1000,1020.0,0.9842844514291327,0.0,9.822217856792063e-05,0.015617326392299381
103,MN_post,SEIR,10181,1000,1030.0,0.9842844514291327,0.0,9.822217856792063e-05,0.015617326392299381
104,MN_post,SEIR,10181,1000,1040.0,0.9842844514291327,0.0,9.822217856792063e-05,0.015617326392299381
0,MN_pre,SEIR_Q,10181,1000,0.0,0.9909635595717513,0.009036440428248698,0.0,0.0
1,MN_pre,SEIR_Q,10181,1000,10.0,0.9905706708574796,0.0014733326785188097,0.007563107749729889,0.00039288871427168253
2,MN_pre,SEIR_Q,10181,1000,20.0,0.9895884490718004,0.0008839996071112857,0.008152440821137414,0.001375110499950889
3,MN_pre,SEIR_Q,10181,1000,30.0,0.9887044494646892,0.0004911108928396031,0.009036440428248698,0.0017679992142225715
4,MN_pre,SEIR_Q,10181,1000,40.0,0.9873293389647383,0.0005893330714075238,0.00933110696395246,0.002750220999901778
5,MN_pre,SEIR_Q,10181,1000,50.0,0.9862488950004911,0.0006875552499754445,0.008839996071112858,0.004223553678420588
6,MN_pre,SEIR_Q,10181,1000,60.0,0.9854631175719477,0.00039288871427168253,0.009036440428248698,0.005107553285531873
7,MN_pre,SEIR_Q,10181,1000,70.0,0.9843826736077006,0.0005893330714075238,0.00923288478538454,0.0057951085355073175
8,MN_pre,SEIR_Q,10181,1000,80.0,0.9833022296434535,0.0005893330714075238,0.00923288478538454,0.0068755524997544445
9,MN_pre,SEIR_Q,10181,1000,90.0,0.9824182300363422,0.00039288871427168253,0.008643551713977016,0.008545329535409095
10,MN_pre,SEIR_Q,10181,1000,100.0,0.9817306747863668,0.00039288871427168253,0.008545329535409095,0.00933110696395246
11,MN_pre,SEIR_Q,10181,1000,110.0,0.9806502308221197,0.00039288871427168253,0.008643551713977016,0.010313328749631668
12,MN_pre,SEIR_Q,10181,1000,120.0,0.9794715646793046,0.0005893330714075238,0.008839996071112858,0.011099106178175031
13,MN_pre,SEIR_Q,10181,1000,130.0,0.9787840094293292,0.0002946665357037619,0.009429329142520381,0.011491994892446714
14,MN_pre,SEIR_Q,10181,1000,140.0,0.9774088989293782,0.0007857774285433651,0.008938218249680777,0.012867105392397604
15,MN_pre,SEIR_Q,10181,1000,150.0,0.9763284549651311,0.00039288871427168253,0.009920440035359985,0.013358216285237206
16,MN_pre,SEIR_Q,10181,1000,160.0,0.9743640113937727,0.0005893330714075238,0.011099106178175031,0.013947549356644731
17,MN_pre,SEIR_Q,10181,1000,170.0,0.971515568215303,0.0015715548570867301,0.011884883606718397,0.015027993320891858
18,MN_pre,SEIR_Q,10181,1000,180.0,0.9684706806796974,0.001375110499950889,0.01404577153521265,0.016108437285138985
19,MN_pre,SEIR_Q,10181,1000,190.0,0.9657204596797957,0.0014733326785188097,0.01532265985659562,0.017483547785089874
20,MN_pre,SEIR_Q,10181,1000,200.0,0.9634613495727335,0.0014733326785188097,0.016010215106571062,0.019055102642176604
21,MN_pre,SEIR_Q,10181,1000,210.0,0.9609075729299675,0.001375110499950889,0.01659954817797859,0.021117768392102935
22,MN_pre,SEIR_Q,10181,1000,220.0,0.9583537962872016,0.0012768883213829683,0.018072880856497397,0.022296434534917985
23,MN_pre,SEIR_Q,10181,1000,230.0,0.9548177978587565,0.001375110499950889,0.019742657892152047,0.024064433749140555
24,MN_pre,SEIR_Q,10181,1000,240.0,0.9526569099302623,0.0016697770356546508,0.01984088007071997,0.025832432963363128
25,MN_pre,SEIR_Q,10181,1000,250.0,0.9487280227875454,0.0018662213927904921,0.022001767999214224,0.02740398782044986
26,MN_pre,SEIR_Q,10181,1000,260.0,0.9448973578233966,0.0018662213927904921,0.023376878499165112,0.029859542284647874
27,MN_pre,SEIR_Q,10181,1000,270.0,0.9424418033591985,0.001375110499950889,0.02347510067773303,0.032707985463117574
28,MN_pre,SEIR_Q,10181,1000,280.0,0.9389058049307534,0.0020626657499263333,0.024162655927708478,0.03486887339161183
29,MN_pre,SEIR_Q,10181,1000,290.0,0.9350751399666044,0.0015715548570867301,0.02612709949906689,0.03722620567724192
30,MN_pre,SEIR_Q,10181,1000,300.0,0.9310480306453197,0.0017679992142225715,0.02612709949906689,0.041056870641390825
31,MN_pre,SEIR_Q,10181,1000,310.0,0.9269226991454671,0.0022591101070621746,0.026912876927610255,0.04390531381986052
32,MN_pre,SEIR_Q,10181,1000,320.0,0.9225027011099106,0.0022591101070621746,0.028582653963264905,0.046655534819762305
