,value,compartment,time,network,model,N,T
1,0.982614674393478,susceptible,10.0,MN_post,SEIR,10181,1000
2,0.977703565465082,susceptible,20.0,MN_post,SEIR,10181,1000
3,0.9712209016795993,susceptible,30.0,MN_post,SEIR,10181,1000
4,0.9647382378941165,susceptible,40.0,MN_post,SEIR,10181,1000
5,0.9605146842156959,susceptible,50.0,MN_post,SEIR,10181,1000
6,0.9576662410372262,susceptible,60.0,MN_post,SEIR,10181,1000
7,0.9549160200373245,susceptible,70.0,MN_post,SEIR,10181,1000
8,0.9533444651802377,susceptible,80.0,MN_post,SEIR,10181,1000
9,0.9521657990374226,susceptible,90.0,MN_post,SEIR,10181,1000
10,0.9514782437874472,susceptible,100.0,MN_post,SEIR,10181,1000
11,0.9509871328946076,susceptible,110.0,MN_post,SEIR,10181,1000
12,0.9509871328946076,susceptible,120.0,MN_post,SEIR,10181,1000
13,0.010706217463903349,exposed,0.0,MN_post,SEIR,10181,1000
14,0.003928887142716825,exposed,10.0,MN_post,SEIR,10181,1000
15,0.0033395540713093016,exposed,20.0,MN_post,SEIR,10181,1000
16,0.0023573322856300953,exposed,30.0,MN_post,SEIR,10181,1000
17,0.002750220999901778,exposed,40.0,MN_post,SEIR,10181,1000
18,0.0020626657499263333,exposed,50.0,MN_post,SEIR,10181,1000
19,0.0017679992142225715,exposed,60.0,MN_post,SEIR,10181,1000
20,0.0007857774285433651,exposed,70.0,MN_post,SEIR,10181,1000
21,0.0005893330714075238,exposed,80.0,MN_post,SEIR,10181,1000
22,0.00039288871427168253,exposed,90.0,MN_post,SEIR,10181,1000
23,0.00039288871427168253,exposed,100.0,MN_post,SEIR,10181,1000
24,9.822217856792063e-05,exposed,110.0,MN_post,SEIR,10181,1000
25,0.0,exposed,120.0,MN_post,SEIR,10181,1000
26,0.0,infected,0.0,MN_post,SEIR,10181,1000
27,0.008152440821137414,infected,10.0,MN_post,SEIR,10181,1000
28,0.007170219035458206,infected,20.0,MN_post,SEIR,10181,1000
29,0.008250662999705333,infected,30.0,MN_post,SEIR,10181,1000
30,0.007366663392594047,infected,40.0,MN_post,SEIR,10181,1000
31,0.005303997642667715,infected,50.0,MN_post,SEIR,10181,1000
32,0.003535998428445143,infected,60.0,MN_post,SEIR,10181,1000
33,0.004223553678420588,infected,70.0,MN_post,SEIR,10181,1000
34,0.0023573322856300953,infected,80.0,MN_post,SEIR,10181,1000
35,0.001375110499950889,infected,90.0,MN_post,SEIR,10181,1000
36,0.001080443964247127,infected,100.0,MN_post,SEIR,10181,1000
37,0.0004911108928396031,infected,110.0,MN_post,SEIR,10181,1000
38,0.0002946665357037619,infected,120.0,MN_post,SEIR,10181,1000
39,0.0,removed,0.0,MN_post,SEIR,10181,1000
40,0.005303997642667715,removed,10.0,MN_post,SEIR,10181,1000
41,0.011786661428150477,removed,20.0,MN_post,SEIR,10181,1000
42,0.018171103035065316,removed,30.0,MN_post,SEIR,10181,1000
43,0.025144877713387682,removed,40.0,MN_post,SEIR,10181,1000
44,0.03211865239171005,removed,50.0,MN_post,SEIR,10181,1000
45,0.03702976132010608,removed,60.0,MN_post,SEIR,10181,1000
46,0.04007464885571162,removed,70.0,MN_post,SEIR,10181,1000
47,0.04370886946272468,removed,80.0,MN_post,SEIR,10181,1000
48,0.046066201748354775,removed,90.0,MN_post,SEIR,10181,1000
49,0.04704842353403398,removed,100.0,MN_post,SEIR,10181,1000
50,0.048423534033984875,removed,110.0,MN_post,SEIR,10181,1000
51,0.04871820056968863,removed,120.0,MN_post,SEIR,10181,1000
0,0.9908653373931834,susceptible,0.0,MN_pre,SEIR_Q,10181,1000
1,0.9818288969649347,susceptible,10.0,MN_pre,SEIR_Q,10181,1000
2,0.959139573715745,susceptible,20.0,MN_pre,SEIR_Q,10181,1000
3,0.9252529221098124,susceptible,30.0,MN_pre,SEIR_Q,10181,1000
4,0.8895982712896572,susceptible,40.0,MN_pre,SEIR_Q,10181,1000
5,0.853943620469502,susceptible,50.0,MN_pre,SEIR_Q,10181,1000
6,0.8262449661133484,susceptible,60.0,MN_pre,SEIR_Q,10181,1000
7,0.8045378646498379,susceptible,70.0,MN_pre,SEIR_Q,10181,1000
8,0.7874472055790197,susceptible,80.0,MN_pre,SEIR_Q,10181,1000
9,0.7741872114723505,susceptible,90.0,MN_pre,SEIR_Q,10181,1000
10,0.7625969944013358,susceptible,100.0,MN_pre,SEIR_Q,10181,1000
11,0.7528729987231116,susceptible,110.0,MN_pre,SEIR_Q,10181,1000
12,0.7460956684019252,susceptible,120.0,MN_pre,SEIR_Q,10181,1000
13,0.7400058933307141,susceptible,130.0,MN_pre,SEIR_Q,10181,1000
14,0.7353894509380218,susceptible,140.0,MN_pre,SEIR_Q,10181,1000
15,0.7323445634024163,susceptible,150.0,MN_pre,SEIR_Q,10181,1000
16,0.7306747863667616,susceptible,160.0,MN_pre,SEIR_Q,10181,1000
17,0.7296925645810824,susceptible,170.0,MN_pre,SEIR_Q,10181,1000
18,0.7289067871525391,susceptible,180.0,MN_pre,SEIR_Q,10181,1000
19,0.7285138984382674,susceptible,190.0,MN_pre,SEIR_Q,10181,1000
20,0.7283174540811315,susceptible,200.0,MN_pre,SEIR_Q,10181,1000
21,0.7282192319025635,susceptible,210.0,MN_pre,SEIR_Q,10181,1000
22,0.7282192319025635,susceptible,220.0,MN_pre,SEIR_Q,10181,1000
23,0.00913466260681662,exposed,0.0,MN_pre,SEIR_Q,10181,1000
24,0.0068755524997544445,exposed,10.0,MN_pre,SEIR_Q,10181,1000
25,0.011983105785286318,exposed,20.0,MN_pre,SEIR_Q,10181,1000
26,0.016501325999410666,exposed,30.0,MN_pre,SEIR_Q,10181,1000
27,0.01836754739220116,exposed,40.0,MN_pre,SEIR_Q,10181,1000
28,0.01728710342795403,exposed,50.0,MN_pre,SEIR_Q,10181,1000
29,0.014929771142323937,exposed,60.0,MN_pre,SEIR_Q,10181,1000
30,0.011983105785286318,exposed,70.0,MN_pre,SEIR_Q,10181,1000
31,0.008545329535409095,exposed,80.0,MN_pre,SEIR_Q,10181,1000
32,0.0057951085355073175,exposed,90.0,MN_pre,SEIR_Q,10181,1000
33,0.0052057754640997935,exposed,100.0,MN_pre,SEIR_Q,10181,1000
34,0.0052057754640997935,exposed,110.0,MN_pre,SEIR_Q,10181,1000
35,0.0036342206070130636,exposed,120.0,MN_pre,SEIR_Q,10181,1000
36,0.003241331892741381,exposed,130.0,MN_pre,SEIR_Q,10181,1000
37,0.0012768883213829683,exposed,140.0,MN_pre,SEIR_Q,10181,1000
38,0.001375110499950889,exposed,150.0,MN_pre,SEIR_Q,10181,1000
39,0.0005893330714075238,exposed,160.0,MN_pre,SEIR_Q,10181,1000
40,0.0004911108928396031,exposed,170.0,MN_pre,SEIR_Q,10181,1000
41,0.00019644435713584126,exposed,180.0,MN_pre,SEIR_Q,10181,1000
42,9.822217856792063e-05,exposed,190.0,MN_pre,SEIR_Q,10181,1000
43,0.00019644435713584126,exposed,200.0,MN_pre,SEIR_Q,10181,1000
44,9.822217856792063e-05,exposed,210.0,MN_pre,SEIR_Q,10181,1000
45,0.0,exposed,220.0,MN_pre,SEIR_Q,10181,1000
46,0.0,infected,0.0,MN_pre,SEIR_Q,10181,1000
47,0.007268441214026127,infected,10.0,MN_pre,SEIR_Q,10181,1000
48,0.014242215892348493,infected,20.0,MN_pre,SEIR_Q,10181,1000
49,0.025243099891955605,infected,30.0,MN_pre,SEIR_Q,10181,1000
50,0.030841764070327078,infected,40.0,MN_pre,SEIR_Q,10181,1000
51,0.0337884294273647,infected,50.0,MN_pre,SEIR_Q,10181,1000
52,0.03064531971319124,infected,60.0,MN_pre,SEIR_Q,10181,1000
53,0.02622532167763481,infected,70.0,MN_pre,SEIR_Q,10181,1000
54,0.023376878499165112,infected,80.0,MN_pre,SEIR_Q,10181,1000
55,0.018760436106472843,infected,90.0,MN_pre,SEIR_Q,10181,1000
56,0.016795992535114428,infected,100.0,MN_pre,SEIR_Q,10181,1000
57,0.012081327963854239,infected,110.0,MN_pre,SEIR_Q,10181,1000
58,0.01060799528533543,infected,120.0,MN_pre,SEIR_Q,10181,1000
59,0.008054218642569493,infected,130.0,MN_pre,SEIR_Q,10181,1000
60,0.006580885964050683,infected,140.0,MN_pre,SEIR_Q,10181,1000
61,0.0037324427855809843,infected,150.0,MN_pre,SEIR_Q,10181,1000
62,0.0023573322856300953,infected,160.0,MN_pre,SEIR_Q,10181,1000
63,0.0014733326785188097,infected,170.0,MN_pre,SEIR_Q,10181,1000
64,0.0017679992142225715,infected,180.0,MN_pre,SEIR_Q,10181,1000
65,0.0009822217856792063,infected,190.0,MN_pre,SEIR_Q,10181,1000
66,0.00039288871427168253,infected,200.0,MN_pre,SEIR_Q,10181,1000
67,0.0002946665357037619,infected,210.0,MN_pre,SEIR_Q,10181,1000
68,0.00019644435713584126,infected,220.0,MN_pre,SEIR_Q,10181,1000
69,0.0,removed,0.0,MN_pre,SEIR_Q,10181,1000
70,0.004027109321284746,removed,10.0,MN_pre,SEIR_Q,10181,1000
71,0.014635104606620175,removed,20.0,MN_pre,SEIR_Q,10181,1000
72,0.03300265199882133,removed,30.0,MN_pre,SEIR_Q,10181,1000
73,0.06119241724781456,removed,40.0,MN_pre,SEIR_Q,10181,1000
74,0.09498084667517925,removed,50.0,MN_pre,SEIR_Q,10181,1000
75,0.12817994303113642,removed,60.0,MN_pre,SEIR_Q,10181,1000
76,0.15725370788724094,removed,70.0,MN_pre,SEIR_Q,10181,1000
77,0.18063058638640606,removed,80.0,MN_pre,SEIR_Q,10181,1000
78,0.20125724388566937,removed,90.0,MN_pre,SEIR_Q,10181,1000
79,0.21540123759944996,removed,100.0,MN_pre,SEIR_Q,10181,1000
80,0.2298398978489343,removed,110.0,MN_pre,SEIR_Q,10181,1000
81,0.23966211570572635,removed,120.0,MN_pre,SEIR_Q,10181,1000
82,0.24869855613397504,removed,130.0,MN_pre,SEIR_Q,10181,1000
83,0.25675277477654457,removed,140.0,MN_pre,SEIR_Q,10181,1000
84,0.26254788331205187,removed,150.0,MN_pre,SEIR_Q,10181,1000
85,0.2663785482762008,removed,160.0,MN_pre,SEIR_Q,10181,1000
86,0.26834299184755916,removed,170.0,MN_pre,SEIR_Q,10181,1000
87,0.2691287692761025,removed,180.0,MN_pre,SEIR_Q,10181,1000
88,0.2704056575974855,removed,190.0,MN_pre,SEIR_Q,10181,1000
89,0.27109321284746096,removed,200.0,MN_pre,SEIR_Q,10181,1000
90,0.2713878793831647,removed,210.0,MN_pre,SEIR_Q,10181,1000
91,0.27158432374030056,removed,220.0,MN_pre,SEIR_Q,10181,1000
0,0.9903742265003438,susceptible,0.0,MN_post,SEIR_Q,10181,1000
1,0.985070228857676,susceptible,10.0,MN_post,SEIR_Q,10181,1000
2,0.9806502308221197,susceptible,20.0,MN_post,SEIR_Q,10181,1000
3,0.9774088989293782,susceptible,30.0,MN_post,SEIR_Q,10181,1000
4,0.9732835674295256,susceptible,40.0,MN_post,SEIR_Q,10181,1000
5,0.9706315686081918,susceptible,50.0,MN_post,SEIR_Q,10181,1000
6,0.9683724585011295,susceptible,60.0,MN_post,SEIR_Q,10181,1000
7,0.9667026814654749,susceptible,70.0,MN_post,SEIR_Q,10181,1000
8,0.9656222375012278,susceptible,80.0,MN_post,SEIR_Q,10181,1000
9,0.9651311266083882,susceptible,90.0,MN_post,SEIR_Q,10181,1000
10,0.9648364600726844,susceptible,100.0,MN_post,SEIR_Q,10181,1000
11,0.9646400157155486,susceptible,110.0,MN_post,SEIR_Q,10181,1000
12,0.9645417935369807,susceptible,120.0,MN_post,SEIR_Q,10181,1000
13,0.9644435713584127,susceptible,130.0,MN_post,SEIR_Q,10181,1000
14,0.009625773499656222,exposed,0.0,MN_post,SEIR_Q,10181,1000
15,0.004518220214124349,exposed,10.0,MN_post,SEIR_Q,10181,1000
16,0.0022591101070621746,exposed,20.0,MN_post,SEIR_Q,10181,1000
17,0.0015715548570867301,exposed,30.0,MN_post,SEIR_Q,10181,1000
18,0.002160887928494254,exposed,40.0,MN_post,SEIR_Q,10181,1000
19,0.001375110499950889,exposed,50.0,MN_post,SEIR_Q,10181,1000
20,0.001375110499950889,exposed,60.0,MN_post,SEIR_Q,10181,1000
21,0.0006875552499754445,exposed,70.0,MN_post,SEIR_Q,10181,1000
22,0.0002946665357037619,exposed,80.0,MN_post,SEIR_Q,10181,1000
23,0.0002946665357037619,exposed,90.0,MN_post,SEIR_Q,10181,1000
24,9.822217856792063e-05,exposed,100.0,MN_post,SEIR_Q,10181,1000
25,0.00019644435713584126,exposed,110.0,MN_post,SEIR_Q,10181,1000
26,0.0,exposed,120.0,MN_post,SEIR_Q,10181,1000
27,9.822217856792063e-05,exposed,130.0,MN_post,SEIR_Q,10181,1000
28,0.0,infected,0.0,MN_post,SEIR_Q,10181,1000
29,0.006777330321186524,infected,10.0,MN_post,SEIR_Q,10181,1000
30,0.007563107749729889,infected,20.0,MN_post,SEIR_Q,10181,1000
31,0.0052057754640997935,infected,30.0,MN_post,SEIR_Q,10181,1000
32,0.004518220214124349,infected,40.0,MN_post,SEIR_Q,10181,1000
33,0.003535998428445143,infected,50.0,MN_post,SEIR_Q,10181,1000
34,0.0028484431784696986,infected,60.0,MN_post,SEIR_Q,10181,1000
35,0.0023573322856300953,infected,70.0,MN_post,SEIR_Q,10181,1000
36,0.0016697770356546508,infected,80.0,MN_post,SEIR_Q,10181,1000
37,0.001080443964247127,infected,90.0,MN_post,SEIR_Q,10181,1000
38,0.0006875552499754445,infected,100.0,MN_post,SEIR_Q,10181,1000
39,0.00019644435713584126,infected,110.0,MN_post,SEIR_Q,10181,1000
40,0.0002946665357037619,infected,120.0,MN_post,SEIR_Q,10181,1000
41,0.0,infected,130.0,MN_post,SEIR_Q,10181,1000
42,0.0,removed,0.0,MN_post,SEIR_Q,10181,1000
43,0.0036342206070130636,removed,10.0,MN_post,SEIR_Q,10181,1000
44,0.009527551321088302,removed,20.0,MN_post,SEIR_Q,10181,1000
45,0.015813770749435224,removed,30.0,MN_post,SEIR_Q,10181,1000
46,0.02003732442785581,removed,40.0,MN_post,SEIR_Q,10181,1000
47,0.02445732246341224,removed,50.0,MN_post,SEIR_Q,10181,1000
48,0.02740398782044986,removed,60.0,MN_post,SEIR_Q,10181,1000
49,0.030252430998919555,removed,70.0,MN_post,SEIR_Q,10181,1000
50,0.03241331892741381,removed,80.0,MN_post,SEIR_Q,10181,1000
51,0.033493762891660936,removed,90.0,MN_post,SEIR_Q,10181,1000
52,0.034377762498772224,removed,100.0,MN_post,SEIR_Q,10181,1000
53,0.03496709557017975,removed,110.0,MN_post,SEIR_Q,10181,1000
54,0.035163539927315586,removed,120.0,MN_post,SEIR_Q,10181,1000
55,0.03545820646301935,removed,130.0,MN_post,SEIR_Q,10181,1000
0,0.99,susceptible,0.0,PLC_pre,SEIR,10000,1000
1,0.9833,susceptible,10.0,PLC_pre,SEIR,10000,1000
2,0.9663,susceptible,20.0,PLC_pre,SEIR,10000,1000
3,0.9326,susceptible,30.0,PLC_pre,SEIR,10000,1000
4,0.8878,susceptible,40.0,PLC_pre,SEIR,10000,1000
5,0.8495,susceptible,50.0,PLC_pre,SEIR,10000,1000
6,0.8226,susceptible,60.0,PLC_pre,SEIR,10000,1000
7,0.8068,susceptible,70.0,PLC_pre,SEIR,10000,1000
8,0.7995,susceptible,80.0,PLC_pre,SEIR,10000,1000
9,0.797,susceptible,90.0,PLC_pre,SEIR,10000,1000
10,0.795,susceptible,100.0,PLC_pre,SEIR,10000,1000
11,0.7938,susceptible,110.0,PLC_pre,SEIR,10000,1000
12,0.7931,susceptible,120.0,PLC_pre,SEIR,10000,1000
13,0.7931,susceptible,130.0,PLC_pre,SEIR,10000,1000
14,0.7931,susceptible,140.0,PLC_pre,SEIR,10000,1000
15,0.01,exposed,0.0,PLC_pre,SEIR,10000,1000
16,0.0043,exposed,10.0,PLC_pre,SEIR,10000,1000
17,0.0081,exposed,20.0,PLC_pre,SEIR,10000,1000
18,0.0166,exposed,30.0,PLC_pre,SEIR,10000,1000
19,0.0217,exposed,40.0,PLC_pre,SEIR,10000,1000
20,0.018,exposed,50.0,PLC_pre,SEIR,10000,1000
21,0.0111,exposed,60.0,PLC_pre,SEIR,10000,1000
22,0.0075,exposed,70.0,PLC_pre,SEIR,10000,1000
23,0.0032,exposed,80.0,PLC_pre,SEIR,10000,1000
24,0.0014,exposed,90.0,PLC_pre,SEIR,10000,1000
25,0.0011,exposed,100.0,PLC_pre,SEIR,10000,1000
26,0.0004,exposed,110.0,PLC_pre,SEIR,10000,1000
27,0.0005,exposed,120.0,PLC_pre,SEIR,10000,1000
28,0.0001,exposed,130.0,PLC_pre,SEIR,10000,1000
29,0.0,exposed,140.0,PLC_pre,SEIR,10000,1000
30,0.0,infected,0.0,PLC_pre,SEIR,10000,1000
31,0.0065,infected,10.0,PLC_pre,SEIR,10000,1000
32,0.0121,infected,20.0,PLC_pre,SEIR,10000,1000
33,0.0212,infected,30.0,PLC_pre,SEIR,10000,1000
34,0.0338,infected,40.0,PLC_pre,SEIR,10000,1000
35,0.0401,infected,50.0,PLC_pre,SEIR,10000,1000
36,0.036,infected,60.0,PLC_pre,SEIR,10000,1000
37,0.0221,infected,70.0,PLC_pre,SEIR,10000,1000
38,0.0143,infected,80.0,PLC_pre,SEIR,10000,1000
39,0.0072,infected,90.0,PLC_pre,SEIR,10000,1000
40,0.0044,infected,100.0,PLC_pre,SEIR,10000,1000
41,0.0038,infected,110.0,PLC_pre,SEIR,10000,1000
42,0.0016,infected,120.0,PLC_pre,SEIR,10000,1000
43,0.0006,infected,130.0,PLC_pre,SEIR,10000,1000
44,0.0003,infected,140.0,PLC_pre,SEIR,10000,1000
45,0.0,removed,0.0,PLC_pre,SEIR,10000,1000
46,0.0059,removed,10.0,PLC_pre,SEIR,10000,1000
47,0.0135,removed,20.0,PLC_pre,SEIR,10000,1000
48,0.0296,removed,30.0,PLC_pre,SEIR,10000,1000
49,0.0567,removed,40.0,PLC_pre,SEIR,10000,1000
50,0.0924,removed,50.0,PLC_pre,SEIR,10000,1000
51,0.1303,removed,60.0,PLC_pre,SEIR,10000,1000
52,0.1636,removed,70.0,PLC_pre,SEIR,10000,1000
53,0.183,removed,80.0,PLC_pre,SEIR,10000,1000
54,0.1944,removed,90.0,PLC_pre,SEIR,10000,1000
55,0.1995,removed,100.0,PLC_pre,SEIR,10000,1000
56,0.202,removed,110.0,PLC_pre,SEIR,10000,1000
57,0.2048,removed,120.0,PLC_pre,SEIR,10000,1000
58,0.2062,removed,130.0,PLC_pre,SEIR,10000,1000
59,0.2066,removed,140.0,PLC_pre,SEIR,10000,1000
0,0.9893,susceptible,0.0,PLC_pre,SEIR_Q,10000,1000
1,0.9815,susceptible,10.0,PLC_pre,SEIR_Q,10000,1000
2,0.9712,susceptible,20.0,PLC_pre,SEIR_Q,10000,1000
3,0.9573,susceptible,30.0,PLC_pre,SEIR_Q,10000,1000
4,0.9444,susceptible,40.0,PLC_pre,SEIR_Q,10000,1000
5,0.9308,susceptible,50.0,PLC_pre,SEIR_Q,10000,1000
6,0.9158,susceptible,60.0,PLC_pre,SEIR_Q,10000,1000
7,0.9044,susceptible,70.0,PLC_pre,SEIR_Q,10000,1000
8,0.8953,susceptible,80.0,PLC_pre,SEIR_Q,10000,1000
9,0.8899,susceptible,90.0,PLC_pre,SEIR_Q,10000,1000
10,0.8853,susceptible,100.0,PLC_pre,SEIR_Q,10000,1000
11,0.8823,susceptible,110.0,PLC_pre,SEIR_Q,10000,1000
12,0.8788,susceptible,120.0,PLC_pre,SEIR_Q,10000,1000
13,0.8772,susceptible,130.0,PLC_pre,SEIR_Q,10000,1000
14,0.8759,susceptible,140.0,PLC_pre,SEIR_Q,10000,1000
15,0.8748,susceptible,150.0,PLC_pre,SEIR_Q,10000,1000
16,0.8745,susceptible,160.0,PLC_pre,SEIR_Q,10000,1000
17,0.8742,susceptible,170.0,PLC_pre,SEIR_Q,10000,1000
18,0.874,susceptible,180.0,PLC_pre,SEIR_Q,10000,1000
19,0.8739,susceptible,190.0,PLC_pre,SEIR_Q,10000,1000
20,0.8738,susceptible,200.0,PLC_pre,SEIR_Q,10000,1000
21,0.8737,susceptible,210.0,PLC_pre,SEIR_Q,10000,1000
22,0.8737,susceptible,220.0,PLC_pre,SEIR_Q,10000,1000
23,0.0107,exposed,0.0,PLC_pre,SEIR_Q,10000,1000
24,0.0041,exposed,10.0,PLC_pre,SEIR_Q,10000,1000
25,0.0043,exposed,20.0,PLC_pre,SEIR_Q,10000,1000
26,0.006,exposed,30.0,PLC_pre,SEIR_Q,10000,1000
27,0.006,exposed,40.0,PLC_pre,SEIR_Q,10000,1000
28,0.0067,exposed,50.0,PLC_pre,SEIR_Q,10000,1000
29,0.0082,exposed,60.0,PLC_pre,SEIR_Q,10000,1000
30,0.0067,exposed,70.0,PLC_pre,SEIR_Q,10000,1000
31,0.0045,exposed,80.0,PLC_pre,SEIR_Q,10000,1000
32,0.0027,exposed,90.0,PLC_pre,SEIR_Q,10000,1000
33,0.0023,exposed,100.0,PLC_pre,SEIR_Q,10000,1000
34,0.0013,exposed,110.0,PLC_pre,SEIR_Q,10000,1000
35,0.001,exposed,120.0,PLC_pre,SEIR_Q,10000,1000
36,0.0005,exposed,130.0,PLC_pre,SEIR_Q,10000,1000
37,0.0005,exposed,140.0,PLC_pre,SEIR_Q,10000,1000
38,0.0006,exposed,150.0,PLC_pre,SEIR_Q,10000,1000
39,0.0004,exposed,160.0,PLC_pre,SEIR_Q,10000,1000
40,0.0002,exposed,170.0,PLC_pre,SEIR_Q,10000,1000
41,0.0001,exposed,180.0,PLC_pre,SEIR_Q,10000,1000
42,0.0002,exposed,190.0,PLC_pre,SEIR_Q,10000,1000
43,0.0,exposed,200.0,PLC_pre,SEIR_Q,10000,1000
44,0.0,exposed,210.0,PLC_pre,SEIR_Q,10000,1000
45,0.0,exposed,220.0,PLC_pre,SEIR_Q,10000,1000
