,value,compartment,time,network,model,N,T
59,0.025439544249091443,infected,30.0,MN_pre,SEIR_Q,10181,1000
60,0.033395540713093017,infected,40.0,MN_pre,SEIR_Q,10181,1000
61,0.03467242903447598,infected,50.0,MN_pre,SEIR_Q,10181,1000
62,0.03251154110598173,infected,60.0,MN_pre,SEIR_Q,10181,1000
63,0.032609763284549655,infected,70.0,MN_pre,SEIR_Q,10181,1000
64,0.02308221196346135,infected,80.0,MN_pre,SEIR_Q,10181,1000
65,0.018171103035065316,infected,90.0,MN_pre,SEIR_Q,10181,1000
66,0.011393772713878795,infected,100.0,MN_pre,SEIR_Q,10181,1000
67,0.008447107356841175,infected,110.0,MN_pre,SEIR_Q,10181,1000
68,0.006482663785482762,infected,120.0,MN_pre,SEIR_Q,10181,1000
69,0.005009331106963952,infected,130.0,MN_pre,SEIR_Q,10181,1000
70,0.003830664964148905,infected,140.0,MN_pre,SEIR_Q,10181,1000
71,0.002160887928494254,infected,150.0,MN_pre,SEIR_Q,10181,1000
72,0.0012768883213829683,infected,160.0,MN_pre,SEIR_Q,10181,1000
73,0.001080443964247127,infected,170.0,MN_pre,SEIR_Q,10181,1000
74,0.0004911108928396031,infected,180.0,MN_pre,SEIR_Q,10181,1000
75,0.0009822217856792063,infected,190.0,MN_pre,SEIR_Q,10181,1000
76,0.001080443964247127,infected,200.0,MN_pre,SEIR_Q,10181,1000
77,0.0014733326785188097,infected,210.0,MN_pre,SEIR_Q,10181,1000
78,0.0014733326785188097,infected,220.0,MN_pre,SEIR_Q,10181,1000
79,0.0007857774285433651,infected,230.0,MN_pre,SEIR_Q,10181,1000
80,0.0004911108928396031,infected,240.0,MN_pre,SEIR_Q,10181,1000
81,0.0002946665357037619,infected,250.0,MN_pre,SEIR_Q,10181,1000
82,9.822217856792063e-05,infected,260.0,MN_pre,SEIR_Q,10181,1000
83,9.822217856792063e-05,infected,270.0,MN_pre,SEIR_Q,10181,1000
84,0.0,removed,0.0,MN_pre,SEIR_Q,10181,1000
85,0.00461644239269227,removed,10.0,MN_pre,SEIR_Q,10181,1000
86,0.016795992535114428,removed,20.0,MN_pre,SEIR_Q,10181,1000
87,0.03467242903447598,removed,30.0,MN_pre,SEIR_Q,10181,1000
88,0.06551419310480307,removed,40.0,MN_pre,SEIR_Q,10181,1000
89,0.0980257342107848,removed,50.0,MN_pre,SEIR_Q,10181,1000
90,0.1351537177094588,removed,60.0,MN_pre,SEIR_Q,10181,1000
91,0.16403103820842746,removed,70.0,MN_pre,SEIR_Q,10181,1000
92,0.1946763579216187,removed,80.0,MN_pre,SEIR_Q,10181,1000
93,0.21569590413515372,removed,90.0,MN_pre,SEIR_Q,10181,1000
94,0.2313132305274531,removed,100.0,MN_pre,SEIR_Q,10181,1000
95,0.24064433749140557,removed,110.0,MN_pre,SEIR_Q,10181,1000
96,0.2480110008839996,removed,120.0,MN_pre,SEIR_Q,10181,1000
97,0.25400255377664277,removed,130.0,MN_pre,SEIR_Q,10181,1000
98,0.2580296630979275,removed,140.0,MN_pre,SEIR_Q,10181,1000
99,0.261172772812101,removed,150.0,MN_pre,SEIR_Q,10181,1000
100,0.263628327276299,removed,160.0,MN_pre,SEIR_Q,10181,1000
101,0.26441410470484233,removed,170.0,MN_pre,SEIR_Q,10181,1000
102,0.2654945486690895,removed,180.0,MN_pre,SEIR_Q,10181,1000
103,0.2655927708476574,removed,190.0,MN_pre,SEIR_Q,10181,1000
104,0.2664767704547687,removed,200.0,MN_pre,SEIR_Q,10181,1000
105,0.26716432570474413,removed,210.0,MN_pre,SEIR_Q,10181,1000
106,0.2681465474904233,removed,220.0,MN_pre,SEIR_Q,10181,1000
107,0.2691287692761025,removed,230.0,MN_pre,SEIR_Q,10181,1000
108,0.26961988016894217,removed,240.0,MN_pre,SEIR_Q,10181,1000
109,0.27011099106178177,removed,250.0,MN_pre,SEIR_Q,10181,1000
110,0.27050387977605345,removed,260.0,MN_pre,SEIR_Q,10181,1000
111,0.27050387977605345,removed,270.0,MN_pre,SEIR_Q,10181,1000
0,0.9888026716432571,susceptible,0.0,MN_post,SEIR_Q,10181,1000
1,0.9808466751792555,susceptible,10.0,MN_post,SEIR_Q,10181,1000
2,0.9723013456438464,susceptible,20.0,MN_post,SEIR_Q,10181,1000
3,0.9678813476082899,susceptible,30.0,MN_post,SEIR_Q,10181,1000
4,0.9643453491798448,susceptible,40.0,MN_post,SEIR_Q,10181,1000
5,0.9623809056084864,susceptible,50.0,MN_post,SEIR_Q,10181,1000
6,0.9611040172871034,susceptible,60.0,MN_post,SEIR_Q,10181,1000
7,0.9597289067871525,susceptible,70.0,MN_post,SEIR_Q,10181,1000
8,0.9593360180728808,susceptible,80.0,MN_post,SEIR_Q,10181,1000
9,0.9593360180728808,susceptible,90.0,MN_post,SEIR_Q,10181,1000
10,0.011197328356742952,exposed,0.0,MN_post,SEIR_Q,10181,1000
11,0.005107553285531873,exposed,10.0,MN_post,SEIR_Q,10181,1000
12,0.004419998035556429,exposed,20.0,MN_post,SEIR_Q,10181,1000
13,0.0026519988213338573,exposed,30.0,MN_post,SEIR_Q,10181,1000
14,0.0016697770356546508,exposed,40.0,MN_post,SEIR_Q,10181,1000
15,0.0007857774285433651,exposed,50.0,MN_post,SEIR_Q,10181,1000
16,0.0005893330714075238,exposed,60.0,MN_post,SEIR_Q,10181,1000
17,0.0004911108928396031,exposed,70.0,MN_post,SEIR_Q,10181,1000
18,0.00019644435713584126,exposed,80.0,MN_post,SEIR_Q,10181,1000
19,0.0,exposed,90.0,MN_post,SEIR_Q,10181,1000
20,0.0,infected,0.0,MN_post,SEIR_Q,10181,1000
21,0.008250662999705333,infected,10.0,MN_post,SEIR_Q,10181,1000
22,0.00913466260681662,infected,20.0,MN_post,SEIR_Q,10181,1000
23,0.0074648855711619685,infected,30.0,MN_post,SEIR_Q,10181,1000
24,0.004911108928396032,infected,40.0,MN_post,SEIR_Q,10181,1000
25,0.003535998428445143,infected,50.0,MN_post,SEIR_Q,10181,1000
26,0.0023573322856300953,infected,60.0,MN_post,SEIR_Q,10181,1000
27,0.0017679992142225715,infected,70.0,MN_post,SEIR_Q,10181,1000
28,0.0008839996071112857,infected,80.0,MN_post,SEIR_Q,10181,1000
29,9.822217856792063e-05,infected,90.0,MN_post,SEIR_Q,10181,1000
30,0.0,removed,0.0,MN_post,SEIR_Q,10181,1000
31,0.0057951085355073175,removed,10.0,MN_post,SEIR_Q,10181,1000
32,0.014143993713780572,removed,20.0,MN_post,SEIR_Q,10181,1000
33,0.022001767999214224,removed,30.0,MN_post,SEIR_Q,10181,1000
34,0.02907376485610451,removed,40.0,MN_post,SEIR_Q,10181,1000
35,0.0332973185345251,removed,50.0,MN_post,SEIR_Q,10181,1000
36,0.035949317355858955,removed,60.0,MN_post,SEIR_Q,10181,1000
37,0.03801198310578529,removed,70.0,MN_post,SEIR_Q,10181,1000
38,0.03958353796287201,removed,80.0,MN_post,SEIR_Q,10181,1000
39,0.04056575974855122,removed,90.0,MN_post,SEIR_Q,10181,1000
0,0.9885,susceptible,0.0,PLC_pre,SEIR,10000,1000
1,0.9764,susceptible,10.0,PLC_pre,SEIR,10000,1000
2,0.9542,susceptible,20.0,PLC_pre,SEIR,10000,1000
3,0.925,susceptible,30.0,PLC_pre,SEIR,10000,1000
4,0.8924,susceptible,40.0,PLC_pre,SEIR,10000,1000
5,0.8663,susceptible,50.0,PLC_pre,SEIR,10000,1000
6,0.8479,susceptible,60.0,PLC_pre,SEIR,10000,1000
7,0.8348,susceptible,70.0,PLC_pre,SEIR,10000,1000
8,0.8254,susceptible,80.0,PLC_pre,SEIR,10000,1000
9,0.8196,susceptible,90.0,PLC_pre,SEIR,10000,1000
10,0.8175,susceptible,100.0,PLC_pre,SEIR,10000,1000
11,0.8158,susceptible,110.0,PLC_pre,SEIR,10000,1000
12,0.8149,susceptible,120.0,PLC_pre,SEIR,10000,1000
13,0.8145,susceptible,130.0,PLC_pre,SEIR,10000,1000
14,0.8142,susceptible,140.0,PLC_pre,SEIR,10000,1000
15,0.814,susceptible,150.0,PLC_pre,SEIR,10000,1000
16,0.814,susceptible,160.0,PLC_pre,SEIR,10000,1000
17,0.0115,exposed,0.0,PLC_pre,SEIR,10000,1000
18,0.0075,exposed,10.0,PLC_pre,SEIR,10000,1000
19,0.0115,exposed,20.0,PLC_pre,SEIR,10000,1000
20,0.0141,exposed,30.0,PLC_pre,SEIR,10000,1000
21,0.0146,exposed,40.0,PLC_pre,SEIR,10000,1000
22,0.0127,exposed,50.0,PLC_pre,SEIR,10000,1000
23,0.0096,exposed,60.0,PLC_pre,SEIR,10000,1000
24,0.0069,exposed,70.0,PLC_pre,SEIR,10000,1000
25,0.0051,exposed,80.0,PLC_pre,SEIR,10000,1000
26,0.0035,exposed,90.0,PLC_pre,SEIR,10000,1000
27,0.0018,exposed,100.0,PLC_pre,SEIR,10000,1000
28,0.0006,exposed,110.0,PLC_pre,SEIR,10000,1000
29,0.0007,exposed,120.0,PLC_pre,SEIR,10000,1000
30,0.0003,exposed,130.0,PLC_pre,SEIR,10000,1000
31,0.0002,exposed,140.0,PLC_pre,SEIR,10000,1000
32,0.0,exposed,150.0,PLC_pre,SEIR,10000,1000
33,0.0,exposed,160.0,PLC_pre,SEIR,10000,1000
34,0.0,infected,0.0,PLC_pre,SEIR,10000,1000
35,0.0104,infected,10.0,PLC_pre,SEIR,10000,1000
36,0.0174,infected,20.0,PLC_pre,SEIR,10000,1000
37,0.0242,infected,30.0,PLC_pre,SEIR,10000,1000
38,0.03,infected,40.0,PLC_pre,SEIR,10000,1000
39,0.0288,infected,50.0,PLC_pre,SEIR,10000,1000
40,0.0251,infected,60.0,PLC_pre,SEIR,10000,1000
41,0.0198,infected,70.0,PLC_pre,SEIR,10000,1000
42,0.014,infected,80.0,PLC_pre,SEIR,10000,1000
43,0.0113,infected,90.0,PLC_pre,SEIR,10000,1000
44,0.0063,infected,100.0,PLC_pre,SEIR,10000,1000
45,0.0039,infected,110.0,PLC_pre,SEIR,10000,1000
46,0.0021,infected,120.0,PLC_pre,SEIR,10000,1000
47,0.0013,infected,130.0,PLC_pre,SEIR,10000,1000
48,0.0008,infected,140.0,PLC_pre,SEIR,10000,1000
49,0.0006,infected,150.0,PLC_pre,SEIR,10000,1000
50,0.0001,infected,160.0,PLC_pre,SEIR,10000,1000
51,0.0,removed,0.0,PLC_pre,SEIR,10000,1000
52,0.0057,removed,10.0,PLC_pre,SEIR,10000,1000
53,0.0169,removed,20.0,PLC_pre,SEIR,10000,1000
54,0.0367,removed,30.0,PLC_pre,SEIR,10000,1000
55,0.063,removed,40.0,PLC_pre,SEIR,10000,1000
56,0.0922,removed,50.0,PLC_pre,SEIR,10000,1000
57,0.1174,removed,60.0,PLC_pre,SEIR,10000,1000
58,0.1385,removed,70.0,PLC_pre,SEIR,10000,1000
59,0.1555,removed,80.0,PLC_pre,SEIR,10000,1000
60,0.1656,removed,90.0,PLC_pre,SEIR,10000,1000
61,0.1744,removed,100.0,PLC_pre,SEIR,10000,1000
