date,county_code,county,tot_cases
07/30/2020,3,Litchfield,"1,597"
07/30/2020,4,Middlesex,"1,377"
07/30/2020,5,New Haven,"13,041"
07/30/2020,6,New London,"1,402"
07/30/2020,7,Tolland,"1,019"
07/30/2020,8,Windham,693
08/02/2020,1,Fairfield,"17,870"
08/02/2020,2,Hartford,"12,701"
08/02/2020,3,Litchfield,"1,598"
08/02/2020,4,Middlesex,"1,388"
08/02/2020,5,New Haven,"13,086"
08/02/2020,6,New London,"1,414"
08/02/2020,7,Tolland,"1,050"
08/02/2020,8,Windham,712
08/03/2020,1,Fairfield,"17,876"
08/03/2020,2,Hartford,"12,711"
05/21/2020,1,Fairfield,"14,889"
05/21/2020,2,Hartford,"9,463"
05/21/2020,3,Litchfield,"1,298"
05/21/2020,4,Middlesex,992
05/21/2020,5,New Haven,"10,756"
05/21/2020,6,New London,910
05/21/2020,7,Tolland,796
05/21/2020,8,Windham,348
05/22/2020,1,Fairfield,"14,989"
05/22/2020,2,Hartford,"9,545"
05/22/2020,3,Litchfield,"1,304"
05/22/2020,4,Middlesex,999
05/22/2020,5,New Haven,"10,847"
05/22/2020,6,New London,970
05/22/2020,7,Tolland,799
05/22/2020,8,Windham,354
05/23/2020,1,Fairfield,"15,114"
05/23/2020,2,Hartford,"9,686"
05/23/2020,3,Litchfield,"1,331"
05/23/2020,4,Middlesex,"1,010"
05/23/2020,5,New Haven,"10,905"
05/23/2020,6,New London,"1,046"
05/23/2020,7,Tolland,807
05/23/2020,8,Windham,359
05/24/2020,1,Fairfield,"15,213"
05/24/2020,2,Hartford,"9,841"
05/24/2020,3,Litchfield,"1,346"
05/24/2020,4,Middlesex,"1,012"
05/24/2020,5,New Haven,"11,017"
05/24/2020,6,New London,"1,043"
05/24/2020,7,Tolland,812
05/24/2020,8,Windham,365
05/25/2020,1,Fairfield,"15,355"
05/25/2020,2,Hartford,"9,917"
05/25/2020,3,Litchfield,"1,360"
05/25/2020,4,Middlesex,"1,026"
05/25/2020,5,New Haven,"11,121"
05/25/2020,6,New London,"1,075"
05/25/2020,7,Tolland,821
05/25/2020,8,Windham,371
05/26/2020,1,Fairfield,"15,314"
05/26/2020,2,Hartford,"9,962"
05/26/2020,3,Litchfield,"1,360"
05/26/2020,4,Middlesex,"1,061"
05/26/2020,5,New Haven,"11,124"
05/26/2020,6,New London,"1,053"
05/26/2020,7,Tolland,815
05/26/2020,8,Windham,371
05/27/2020,1,Fairfield,"15,353"
05/27/2020,2,Hartford,"10,078"
05/27/2020,3,Litchfield,"1,366"
05/27/2020,4,Middlesex,"1,082"
05/27/2020,5,New Haven,"11,198"
05/27/2020,6,New London,"1,067"
05/27/2020,7,Tolland,822
05/27/2020,8,Windham,375
05/28/2020,1,Fairfield,"15,409"
05/28/2020,2,Hartford,"10,146"
05/28/2020,3,Litchfield,"1,375"
05/28/2020,4,Middlesex,"1,090"
05/28/2020,5,New Haven,"11,241"
05/28/2020,6,New London,"1,068"
05/28/2020,7,Tolland,827
05/28/2020,8,Windham,380
05/29/2020,1,Fairfield,"15,502"
05/29/2020,2,Hartford,"10,207"
05/29/2020,3,Litchfield,"1,381"
05/29/2020,4,Middlesex,"1,104"
05/29/2020,5,New Haven,"11,309"
05/29/2020,6,New London,"1,076"
05/29/2020,7,Tolland,833
05/29/2020,8,Windham,381
05/30/2020,1,Fairfield,"15,549"
05/30/2020,2,Hartford,"10,296"
05/30/2020,3,Litchfield,"1,397"
05/30/2020,4,Middlesex,"1,104"
05/30/2020,5,New Haven,"11,323"
05/30/2020,6,New London,"1,078"
05/30/2020,7,Tolland,836
05/30/2020,8,Windham,384
03/24/2020,3,Litchfield,22
03/24/2020,2,Hartford,88
03/24/2020,7,Tolland,19
03/24/2020,8,Windham,2
03/24/2020,6,New London,6
03/24/2020,1,Fairfield,384
03/24/2020,4,Middlesex,8
03/24/2020,5,New Haven,89
03/25/2020,1,Fairfield,546
03/25/2020,2,Hartford,116
03/25/2020,3,Litchfield,33
03/25/2020,4,Middlesex,15
03/25/2020,5,New Haven,127
03/25/2020,6,New London,9
03/25/2020,7,Tolland,27
03/25/2020,8,Windham,2
03/26/2020,1,Fairfield,607
03/26/2020,2,Hartford,138
03/26/2020,3,Litchfield,44
03/26/2020,4,Middlesex,18
03/26/2020,5,New Haven,156
03/26/2020,6,New London,13
03/26/2020,7,Tolland,33
03/26/2020,8,Windham,3
03/27/2020,1,Fairfield,752
03/27/2020,2,Hartford,189
03/27/2020,3,Litchfield,52
03/27/2020,4,Middlesex,25
03/27/2020,5,New Haven,222
03/27/2020,6,New London,15
03/27/2020,7,Tolland,33
03/27/2020,8,Windham,3
03/28/2020,1,Fairfield,908
03/28/2020,2,Hartford,228
03/28/2020,3,Litchfield,65
03/28/2020,4,Middlesex,28
03/28/2020,5,New Haven,236
03/28/2020,6,New London,19
03/28/2020,7,Tolland,37
03/28/2020,8,Windham,3
03/29/2020,1,Fairfield,"1,245"
03/29/2020,2,Hartford,276
03/29/2020,3,Litchfield,87
03/29/2020,4,Middlesex,38
03/29/2020,5,New Haven,280
03/29/2020,6,New London,20
03/29/2020,7,Tolland,40
03/29/2020,8,Windham,7
03/30/2020,1,Fairfield,"1,445"
03/30/2020,2,Hartford,330
03/30/2020,3,Litchfield,113
03/30/2020,4,Middlesex,50
03/30/2020,5,New Haven,373
03/30/2020,6,New London,24
03/30/2020,7,Tolland,50
03/30/2020,8,Windham,10
03/31/2020,1,Fairfield,"1,870"
03/31/2020,2,Hartford,393
03/31/2020,3,Litchfield,121
03/31/2020,4,Middlesex,56
03/31/2020,5,New Haven,517
03/31/2020,6,New London,27
03/31/2020,7,Tolland,56
03/31/2020,8,Windham,11
04/01/2020,1,Fairfield,"1,986"
04/01/2020,2,Hartford,469
04/01/2020,3,Litchfield,131
04/01/2020,4,Middlesex,66
04/01/2020,5,New Haven,611
04/01/2020,6,New London,29
04/01/2020,7,Tolland,61
04/01/2020,8,Windham,19
04/02/2020,1,Fairfield,"2,132"
04/02/2020,2,Hartford,539
04/02/2020,3,Litchfield,141
04/02/2020,4,Middlesex,74
04/02/2020,5,New Haven,647
04/02/2020,6,New London,29
04/02/2020,7,Tolland,67
04/02/2020,8,Windham,21
04/03/2020,1,Fairfield,"2,716"
04/03/2020,2,Hartford,679
04/03/2020,3,Litchfield,173
04/03/2020,4,Middlesex,91
04/03/2020,5,New Haven,891
04/03/2020,6,New London,40
04/03/2020,7,Tolland,79
04/03/2020,8,Windham,27
04/04/2020,1,Fairfield,"2,824"
04/04/2020,2,Hartford,726
04/04/2020,3,Litchfield,182
04/04/2020,4,Middlesex,100
04/04/2020,5,New Haven,"1,024"
04/04/2020,6,New London,57
04/04/2020,7,Tolland,91
04/04/2020,8,Windham,31
04/05/2020,1,Fairfield,"3,050"
04/05/2020,2,Hartford,751
04/05/2020,3,Litchfield,197
04/05/2020,4,Middlesex,110
04/05/2020,5,New Haven,"1,162"
04/05/2020,6,New London,57
04/05/2020,7,Tolland,94
04/05/2020,8,Windham,32
04/06/2020,1,Fairfield,"3,719"
04/06/2020,2,Hartford,882
04/06/2020,3,Litchfield,230
04/06/2020,4,Middlesex,135
04/06/2020,5,New Haven,"1,468"
04/06/2020,6,New London,65
04/06/2020,7,Tolland,103
04/06/2020,8,Windham,40
04/07/2020,1,Fairfield,"4,136"
04/07/2020,2,Hartford,"1,045"
04/07/2020,3,Litchfield,255
04/07/2020,4,Middlesex,150
04/07/2020,5,New Haven,"1,664"
04/07/2020,6,New London,85
04/07/2020,7,Tolland,111
04/07/2020,8,Windham,43
04/08/2020,1,Fairfield,"4,417"
04/08/2020,2,Hartford,"1,290"
04/08/2020,3,Litchfield,292
04/08/2020,4,Middlesex,174
04/08/2020,5,New Haven,"1,945"
04/08/2020,6,New London,120
04/08/2020,7,Tolland,128
04/08/2020,8,Windham,49
04/09/2020,1,Fairfield,"4,882"
04/09/2020,2,Hartford,"1,471"
04/09/2020,3,Litchfield,315
04/09/2020,4,Middlesex,205
04/09/2020,5,New Haven,"2,183"
04/09/2020,6,New London,139
04/09/2020,7,Tolland,145
04/09/2020,8,Windham,52
04/10/2020,1,Fairfield,"5,180"
04/10/2020,2,Hartford,"1,615"
04/10/2020,3,Litchfield,346
04/10/2020,4,Middlesex,240
04/10/2020,5,New Haven,"2,383"
04/10/2020,6,New London,156
04/10/2020,7,Tolland,152
04/10/2020,8,Windham,59
04/11/2020,1,Fairfield,"5,407"
04/11/2020,2,Hartford,"1,832"
04/11/2020,3,Litchfield,388
04/11/2020,4,Middlesex,290
04/11/2020,5,New Haven,"2,715"
04/11/2020,6,New London,185
04/11/2020,7,Tolland,171
04/11/2020,8,Windham,66
04/12/2020,1,Fairfield,"5,534"
04/12/2020,2,Hartford,"1,914"
04/12/2020,3,Litchfield,403
04/12/2020,4,Middlesex,299
04/12/2020,5,New Haven,"2,946"
04/12/2020,6,New London,190
04/12/2020,7,Tolland,182
04/12/2020,8,Windham,66
04/13/2020,1,Fairfield,"6,004"
04/13/2020,2,Hartford,"2,243"
04/13/2020,3,Litchfield,446
04/13/2020,4,Middlesex,339
04/13/2020,5,New Haven,"3,358"
04/13/2020,6,New London,222
04/13/2020,7,Tolland,195
04/13/2020,8,Windham,83
04/14/2020,1,Fairfield,"6,213"
04/14/2020,2,Hartford,"2,370"
04/14/2020,3,Litchfield,460
04/14/2020,4,Middlesex,355
04/14/2020,5,New Haven,"3,543"
04/14/2020,6,New London,227
04/14/2020,7,Tolland,201
04/14/2020,8,Windham,87
